"","Outcome","prediction"
"1","loss","loss"
"2","win","loss"
"3","loss","win"
"4","loss","loss"
"5","loss","loss"
"6","loss","loss"
"7","win","loss"
"8","draw","loss"
"9","draw","win"
"10","win","win"
"11","win","win"
"12","win","win"
"13","win","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","draw","win"
"18","win","win"
"19","win","loss"
"20","win","loss"
"21","loss","loss"
"22","loss","loss"
"23","win","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","loss","win"
"29","win","win"
"30","loss","win"
"31","win","win"
"32","loss","loss"
"33","draw","win"
"34","win","loss"
"35","win","loss"
"36","win","win"
"37","loss","loss"
"38","win","win"
"39","win","win"
"40","draw","win"
"41","loss","loss"
"42","loss","loss"
"43","loss","draw"
"44","loss","loss"
"45","draw","loss"
"46","win","loss"
"47","loss","loss"
"48","draw","win"
"49","draw","win"
"50","win","loss"
"51","loss","loss"
"52","win","loss"
"53","win","loss"
"54","draw","win"
"55","loss","win"
"56","loss","win"
"57","draw","loss"
"58","loss","loss"
"59","loss","loss"
"60","win","loss"
"61","loss","draw"
"62","draw","loss"
"63","win","draw"
"64","loss","draw"
"65","loss","loss"
"66","win","loss"
"67","loss","loss"
"68","draw","loss"
"69","win","draw"
"70","loss","loss"
"71","win","loss"
"72","loss","win"
"73","win","loss"
"74","win","win"
"75","draw","win"
"76","draw","win"
"77","win","win"
"78","win","win"
"79","win","win"
"80","loss","win"
"81","loss","loss"
"82","loss","loss"
"83","loss","loss"
"84","win","win"
"85","win","win"
"86","loss","loss"
"87","loss","loss"
"88","loss","loss"
"89","draw","loss"
"90","loss","loss"
"91","win","draw"
"92","draw","loss"
"93","win","draw"
"94","win","win"
"95","draw","loss"
"96","win","loss"
"97","win","win"
"98","loss","loss"
"99","draw","loss"
"100","loss","draw"
"101","win","win"
"102","win","win"
