"","Outcome","prediction"
"1","loss","draw"
"2","draw","draw"
"3","draw","draw"
"4","draw","draw"
"5","draw","draw"
"6","draw","draw"
"7","win","draw"
"8","win","win"
"9","win","win"
"10","win","draw"
"11","loss","draw"
"12","draw","draw"
"13","loss","draw"
"14","win","draw"
"15","win","draw"
"16","loss","draw"
"17","win","draw"
"18","win","draw"
"19","draw","draw"
"20","loss","draw"
"21","win","win"
"22","win","win"
"23","draw","draw"
"24","win","draw"
"25","win","draw"
"26","win","draw"
"27","draw","win"
"28","draw","win"
"29","win","win"
"30","loss","draw"
"31","loss","draw"
"32","draw","draw"
"33","loss","draw"
"34","loss","draw"
"35","loss","loss"
"36","win","win"
"37","win","draw"
"38","loss","loss"
"39","loss","draw"
"40","win","win"
"41","win","win"
"42","win","draw"
"43","win","win"
"44","win","draw"
"45","win","draw"
"46","win","draw"
"47","loss","draw"
"48","draw","win"
"49","draw","draw"
"50","draw","draw"
"51","loss","draw"
"52","draw","draw"
"53","loss","win"
"54","win","draw"
"55","draw","draw"
"56","draw","draw"
"57","draw","draw"
"58","loss","draw"
"59","loss","draw"
"60","draw","draw"
"61","draw","draw"
"62","loss","draw"
"63","draw","draw"
"64","win","draw"
"65","win","draw"
"66","loss","draw"
"67","win","win"
"68","win","draw"
"69","win","draw"
"70","loss","draw"
"71","draw","draw"
"72","loss","draw"
"73","win","draw"
"74","win","draw"
"75","win","draw"
"76","win","draw"
"77","win","draw"
"78","draw","draw"
"79","win","draw"
"80","win","draw"
"81","loss","draw"
"82","draw","draw"
"83","loss","draw"
"84","draw","loss"
"85","loss","win"
"86","win","draw"
"87","win","win"
"88","win","draw"
"89","loss","draw"
"90","win","draw"
"91","win","draw"
"92","win","win"
"93","win","win"
"94","win","draw"
"95","loss","draw"
"96","draw","draw"
"97","win","draw"
"98","loss","draw"
"99","draw","draw"
"100","draw","draw"
"101","draw","win"
"102","loss","draw"
"103","win","draw"
"104","win","win"
"105","loss","draw"
"106","win","win"
"107","win","draw"
"108","win","draw"
"109","win","draw"
"110","win","win"
"111","win","draw"
"112","draw","draw"
"113","win","draw"
"114","loss","draw"
"115","draw","draw"
"116","win","win"
"117","win","draw"
"118","draw","draw"
"119","win","draw"
"120","draw","draw"
"121","win","draw"
"122","loss","draw"
"123","loss","draw"
"124","draw","draw"
"125","loss","draw"
"126","win","draw"
"127","loss","draw"
"128","win","draw"
"129","win","draw"
"130","win","draw"
"131","win","draw"
"132","win","draw"
"133","draw","draw"
