"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","draw"
"4","draw","loss"
"5","draw","loss"
"6","draw","loss"
"7","loss","loss"
"8","win","loss"
"9","draw","loss"
"10","draw","loss"
"11","win","win"
"12","win","win"
"13","loss","loss"
"14","win","win"
"15","win","win"
"16","draw","draw"
"17","win","win"
"18","win","win"
"19","draw","loss"
"20","win","loss"
"21","draw","loss"
"22","win","loss"
"23","loss","loss"
"24","win","loss"
"25","win","draw"
"26","win","win"
"27","win","loss"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","loss","loss"
"33","draw","loss"
"34","draw","win"
"35","loss","loss"
"36","draw","win"
"37","win","win"
"38","win","win"
"39","loss","draw"
"40","draw","draw"
"41","loss","draw"
"42","draw","draw"
"43","draw","loss"
"44","loss","loss"
"45","loss","loss"
"46","win","loss"
"47","win","loss"
"48","win","win"
"49","win","win"
"50","loss","loss"
"51","win","loss"
"52","loss","win"
"53","draw","loss"
"54","draw","loss"
"55","draw","win"
"56","win","win"
"57","win","draw"
"58","loss","loss"
"59","draw","loss"
"60","win","loss"
"61","win","win"
"62","win","draw"
"63","draw","draw"
"64","win","draw"
"65","draw","draw"
"66","win","draw"
"67","loss","loss"
"68","win","win"
"69","loss","loss"
"70","loss","draw"
"71","win","win"
"72","win","win"
"73","draw","win"
"74","win","win"
"75","win","win"
"76","win","draw"
"77","draw","loss"
"78","loss","loss"
"79","loss","loss"
"80","loss","win"
"81","loss","loss"
"82","loss","loss"
"83","win","draw"
"84","win","draw"
"85","draw","win"
"86","win","draw"
"87","win","loss"
"88","draw","draw"
"89","draw","loss"
"90","win","loss"
"91","win","loss"
"92","loss","loss"
"93","draw","draw"
"94","loss","loss"
"95","win","loss"
"96","loss","draw"
"97","win","win"
"98","win","win"
"99","win","win"
"100","win","loss"
"101","draw","win"
"102","loss","win"
