"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","loss","loss"
"4","draw","loss"
"5","win","loss"
"6","win","win"
"7","win","win"
"8","draw","loss"
"9","loss","loss"
"10","win","loss"
"11","loss","win"
"12","loss","loss"
"13","win","loss"
"14","loss","loss"
"15","loss","loss"
"16","win","loss"
"17","win","loss"
"18","win","win"
"19","win","win"
"20","win","draw"
"21","win","win"
"22","win","win"
"23","loss","win"
"24","draw","win"
"25","win","win"
"26","win","loss"
"27","win","loss"
"28","draw","loss"
"29","draw","loss"
"30","loss","loss"
"31","loss","loss"
"32","win","win"
"33","draw","loss"
"34","loss","loss"
"35","win","loss"
"36","draw","loss"
"37","win","loss"
"38","win","loss"
"39","loss","win"
"40","win","win"
"41","win","win"
"42","win","draw"
"43","win","loss"
"44","win","win"
"45","loss","win"
"46","win","loss"
"47","loss","loss"
"48","draw","loss"
"49","loss","loss"
"50","win","draw"
"51","loss","loss"
"52","loss","loss"
"53","loss","loss"
"54","loss","loss"
"55","win","loss"
"56","draw","loss"
"57","loss","loss"
"58","loss","loss"
"59","draw","loss"
"60","win","loss"
"61","draw","loss"
"62","loss","loss"
"63","draw","win"
"64","loss","loss"
"65","win","loss"
"66","loss","loss"
"67","loss","loss"
"68","win","loss"
"69","win","draw"
"70","win","win"
"71","win","loss"
"72","win","loss"
"73","draw","loss"
"74","loss","loss"
"75","win","loss"
"76","draw","loss"
"77","win","loss"
"78","draw","loss"
"79","draw","win"
"80","draw","loss"
"81","win","loss"
"82","win","win"
"83","win","draw"
"84","win","loss"
"85","draw","loss"
"86","win","loss"
"87","draw","loss"
"88","loss","loss"
"89","draw","loss"
"90","win","draw"
"91","win","win"
"92","win","win"
"93","draw","loss"
"94","win","loss"
"95","win","win"
"96","win","loss"
"97","draw","draw"
"98","win","win"
"99","draw","loss"
"100","loss","win"
"101","loss","loss"
"102","draw","win"
"103","win","win"
"104","win","win"
"105","win","loss"
"106","loss","win"
"107","win","draw"
"108","loss","loss"
"109","loss","loss"
"110","draw","loss"
"111","win","loss"
"112","loss","loss"
"113","win","loss"
"114","win","win"
"115","win","loss"
"116","win","draw"
"117","draw","loss"
"118","draw","win"
"119","win","loss"
"120","win","draw"
"121","loss","draw"
"122","loss","loss"
"123","win","loss"
"124","win","draw"
"125","loss","win"
"126","loss","loss"
"127","loss","loss"
"128","win","loss"
"129","draw","loss"
"130","win","loss"
"131","loss","draw"
"132","win","loss"
"133","loss","loss"
