"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","win"
"4","draw","win"
"5","win","loss"
"6","loss","loss"
"7","loss","loss"
"8","win","loss"
"9","loss","loss"
"10","win","win"
"11","loss","win"
"12","win","win"
"13","win","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","win","win"
"23","loss","loss"
"24","loss","loss"
"25","win","draw"
"26","win","win"
"27","win","win"
"28","draw","win"
"29","win","win"
"30","draw","win"
"31","draw","win"
"32","win","win"
"33","win","win"
"34","loss","loss"
"35","draw","draw"
"36","win","win"
"37","win","loss"
"38","loss","loss"
"39","draw","draw"
"40","loss","loss"
"41","win","loss"
"42","loss","loss"
"43","loss","loss"
"44","win","win"
"45","loss","draw"
"46","loss","loss"
"47","win","loss"
"48","draw","loss"
"49","win","win"
"50","win","win"
"51","win","win"
"52","loss","loss"
"53","draw","draw"
"54","win","draw"
"55","win","loss"
"56","loss","loss"
"57","draw","loss"
"58","win","win"
"59","draw","loss"
"60","draw","loss"
"61","win","win"
"62","draw","loss"
"63","win","draw"
"64","win","win"
"65","draw","loss"
"66","loss","loss"
"67","win","win"
"68","draw","win"
"69","win","loss"
"70","win","loss"
"71","draw","win"
"72","draw","loss"
"73","win","win"
"74","loss","loss"
"75","win","draw"
"76","draw","win"
"77","loss","win"
"78","win","win"
"79","draw","loss"
"80","draw","loss"
"81","loss","loss"
"82","loss","loss"
"83","draw","win"
"84","draw","draw"
"85","loss","draw"
"86","draw","loss"
"87","loss","loss"
"88","win","loss"
"89","win","draw"
"90","win","win"
"91","win","draw"
"92","loss","win"
"93","win","loss"
"94","win","win"
"95","draw","loss"
"96","win","win"
"97","draw","win"
"98","draw","loss"
"99","draw","loss"
"100","loss","loss"
"101","loss","draw"
"102","win","win"
