"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","loss","loss"
"5","win","loss"
"6","win","loss"
"7","win","win"
"8","win","loss"
"9","draw","loss"
"10","loss","loss"
"11","win","loss"
"12","loss","loss"
"13","win","loss"
"14","win","loss"
"15","win","loss"
"16","win","loss"
"17","win","win"
"18","win","win"
"19","loss","loss"
"20","win","win"
"21","win","loss"
"22","loss","loss"
"23","win","loss"
"24","draw","loss"
"25","win","win"
"26","draw","loss"
"27","win","loss"
"28","win","win"
"29","draw","loss"
"30","draw","loss"
"31","win","loss"
"32","draw","loss"
"33","win","loss"
"34","win","loss"
"35","win","loss"
"36","draw","loss"
"37","win","win"
"38","loss","loss"
"39","win","win"
"40","win","win"
"41","win","win"
"42","win","win"
"43","win","win"
"44","win","loss"
"45","win","loss"
"46","loss","loss"
"47","win","loss"
"48","draw","loss"
"49","draw","loss"
"50","win","loss"
"51","draw","loss"
"52","win","loss"
"53","loss","loss"
"54","loss","loss"
"55","draw","loss"
"56","loss","loss"
"57","win","loss"
"58","draw","win"
"59","win","loss"
"60","loss","loss"
"61","draw","loss"
"62","loss","loss"
"63","loss","loss"
"64","loss","loss"
"65","draw","loss"
"66","loss","loss"
"67","loss","loss"
"68","loss","loss"
"69","loss","loss"
"70","draw","loss"
"71","loss","loss"
"72","win","loss"
"73","draw","loss"
"74","draw","loss"
"75","win","loss"
"76","loss","loss"
"77","loss","loss"
"78","win","win"
"79","win","loss"
"80","loss","loss"
"81","win","loss"
"82","win","win"
"83","win","loss"
"84","loss","loss"
"85","loss","loss"
"86","loss","loss"
"87","win","loss"
"88","win","win"
"89","draw","loss"
"90","loss","loss"
"91","draw","loss"
"92","win","loss"
"93","win","loss"
"94","loss","loss"
"95","draw","loss"
"96","win","loss"
"97","draw","loss"
"98","win","win"
"99","win","loss"
"100","loss","win"
"101","loss","loss"
"102","win","loss"
"103","win","loss"
"104","win","loss"
"105","win","win"
"106","loss","loss"
"107","loss","loss"
"108","draw","loss"
"109","win","loss"
"110","loss","loss"
"111","loss","loss"
"112","loss","loss"
"113","win","loss"
"114","win","win"
"115","win","loss"
"116","draw","loss"
"117","draw","loss"
"118","draw","loss"
"119","win","loss"
"120","win","loss"
"121","draw","loss"
"122","loss","loss"
"123","loss","loss"
"124","loss","win"
"125","win","win"
"126","draw","loss"
"127","draw","loss"
"128","win","win"
"129","draw","loss"
"130","loss","loss"
"131","win","loss"
"132","loss","loss"
"133","win","win"
