"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","loss","loss"
"5","draw","win"
"6","draw","draw"
"7","loss","loss"
"8","draw","loss"
"9","loss","loss"
"10","win","loss"
"11","loss","loss"
"12","win","loss"
"13","draw","loss"
"14","draw","loss"
"15","win","loss"
"16","win","win"
"17","win","win"
"18","loss","draw"
"19","win","draw"
"20","loss","draw"
"21","draw","win"
"22","win","win"
"23","win","win"
"24","win","draw"
"25","loss","loss"
"26","draw","loss"
"27","draw","draw"
"28","loss","loss"
"29","win","win"
"30","loss","draw"
"31","win","loss"
"32","win","draw"
"33","win","draw"
"34","win","win"
"35","loss","win"
"36","draw","win"
"37","win","draw"
"38","loss","loss"
"39","win","win"
"40","loss","loss"
"41","draw","loss"
"42","win","win"
"43","win","loss"
"44","loss","loss"
"45","win","draw"
"46","draw","loss"
"47","draw","loss"
"48","win","loss"
"49","draw","loss"
"50","win","draw"
"51","loss","draw"
"52","loss","loss"
"53","win","win"
"54","win","win"
"55","loss","loss"
"56","draw","win"
"57","win","draw"
"58","loss","draw"
"59","win","draw"
"60","draw","draw"
"61","win","loss"
"62","loss","loss"
"63","win","win"
"64","win","win"
"65","loss","loss"
"66","win","loss"
"67","draw","loss"
"68","loss","loss"
"69","draw","win"
"70","loss","win"
"71","win","win"
"72","loss","draw"
"73","loss","loss"
"74","win","win"
"75","win","win"
"76","win","win"
"77","draw","win"
"78","win","win"
"79","win","win"
"80","loss","win"
"81","win","win"
"82","win","win"
"83","loss","draw"
"84","win","win"
"85","loss","loss"
"86","loss","loss"
"87","draw","loss"
"88","win","win"
"89","draw","draw"
"90","win","draw"
"91","win","loss"
"92","win","win"
"93","loss","loss"
"94","draw","loss"
"95","loss","draw"
"96","draw","loss"
"97","draw","win"
"98","loss","loss"
"99","draw","loss"
"100","win","loss"
"101","draw","draw"
"102","win","loss"
