"","Outcome","prediction"
"1","loss","win"
"2","loss","win"
"3","win","win"
"4","win","win"
"5","draw","win"
"6","win","win"
"7","draw","win"
"8","win","loss"
"9","draw","loss"
"10","loss","loss"
"11","loss","win"
"12","loss","loss"
"13","loss","draw"
"14","draw","loss"
"15","draw","loss"
"16","win","win"
"17","loss","draw"
"18","loss","loss"
"19","draw","loss"
"20","draw","draw"
"21","win","loss"
"22","loss","loss"
"23","loss","loss"
"24","win","win"
"25","win","draw"
"26","win","loss"
"27","win","win"
"28","win","draw"
