"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","win","draw"
"5","win","loss"
"6","loss","loss"
"7","win","loss"
"8","loss","loss"
"9","loss","loss"
"10","loss","loss"
"11","loss","loss"
"12","draw","loss"
"13","win","win"
"14","win","loss"
"15","win","win"
"16","draw","loss"
"17","loss","loss"
"18","win","win"
"19","win","win"
"20","draw","loss"
"21","loss","loss"
"22","draw","draw"
"23","win","loss"
"24","draw","win"
"25","loss","win"
"26","draw","win"
"27","win","win"
"28","win","win"
"29","draw","loss"
"30","win","loss"
"31","win","loss"
"32","loss","loss"
"33","draw","loss"
"34","win","loss"
"35","loss","loss"
"36","win","win"
"37","draw","loss"
"38","loss","loss"
"39","win","win"
"40","draw","loss"
"41","win","win"
"42","win","loss"
"43","loss","win"
"44","win","draw"
"45","win","draw"
"46","loss","draw"
"47","loss","win"
"48","loss","loss"
"49","loss","loss"
"50","win","loss"
"51","draw","loss"
"52","draw","loss"
"53","draw","loss"
"54","win","draw"
"55","draw","draw"
"56","loss","loss"
"57","draw","loss"
"58","win","loss"
"59","win","win"
"60","win","win"
"61","loss","loss"
"62","win","loss"
"63","draw","loss"
"64","win","win"
"65","draw","win"
"66","win","loss"
"67","loss","loss"
"68","loss","loss"
"69","win","loss"
"70","draw","loss"
"71","draw","loss"
"72","draw","loss"
"73","draw","loss"
"74","win","loss"
"75","loss","loss"
"76","win","loss"
"77","draw","loss"
"78","win","loss"
"79","draw","loss"
"80","loss","loss"
"81","win","win"
"82","win","draw"
"83","draw","loss"
"84","win","loss"
"85","draw","loss"
"86","loss","loss"
"87","draw","loss"
"88","draw","loss"
"89","win","loss"
"90","win","win"
"91","win","win"
"92","win","loss"
"93","loss","loss"
"94","draw","loss"
"95","draw","win"
"96","win","win"
"97","win","loss"
"98","win","draw"
"99","win","loss"
"100","win","win"
"101","loss","win"
"102","win","loss"
"103","draw","loss"
"104","loss","loss"
"105","win","draw"
"106","draw","loss"
"107","draw","loss"
"108","win","loss"
"109","loss","loss"
"110","win","draw"
"111","loss","win"
"112","win","win"
"113","win","loss"
"114","draw","loss"
"115","draw","loss"
"116","win","loss"
"117","win","loss"
"118","draw","loss"
"119","win","loss"
"120","win","loss"
"121","loss","loss"
"122","loss","loss"
"123","loss","win"
"124","win","win"
"125","draw","loss"
"126","win","draw"
"127","draw","loss"
"128","win","win"
"129","draw","draw"
"130","loss","loss"
"131","draw","loss"
"132","loss","win"
"133","draw","loss"
