"","Outcome","prediction"
"1","win","win"
"2","loss","loss"
"3","win","loss"
"4","draw","loss"
"5","loss","win"
"6","win","loss"
"7","loss","loss"
"8","win","win"
"9","win","draw"
"10","win","win"
"11","loss","win"
"12","win","win"
"13","draw","draw"
"14","draw","win"
"15","win","win"
"16","win","draw"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","draw"
"21","draw","loss"
"22","win","loss"
"23","win","draw"
"24","win","win"
"25","loss","loss"
"26","loss","loss"
"27","win","win"
"28","loss","loss"
"29","win","win"
"30","loss","loss"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","draw","win"
"36","loss","loss"
"37","loss","win"
"38","draw","loss"
"39","draw","win"
"40","draw","win"
"41","win","loss"
"42","loss","loss"
"43","win","win"
"44","loss","loss"
"45","win","win"
"46","draw","draw"
"47","win","loss"
"48","loss","loss"
"49","loss","loss"
"50","win","loss"
"51","win","win"
"52","draw","win"
"53","loss","loss"
"54","loss","loss"
"55","win","loss"
"56","loss","loss"
"57","draw","draw"
"58","win","win"
"59","loss","win"
"60","win","win"
"61","win","draw"
"62","win","loss"
"63","draw","loss"
"64","win","draw"
"65","loss","loss"
"66","win","draw"
"67","win","draw"
"68","draw","win"
"69","win","loss"
"70","loss","win"
"71","win","win"
"72","win","win"
"73","draw","win"
"74","win","win"
"75","win","win"
"76","win","win"
"77","loss","win"
"78","loss","loss"
"79","draw","loss"
"80","loss","loss"
"81","win","win"
"82","loss","loss"
"83","draw","win"
"84","win","loss"
"85","win","loss"
"86","loss","loss"
"87","draw","win"
"88","loss","loss"
"89","loss","loss"
"90","win","loss"
"91","win","draw"
"92","win","draw"
"93","win","loss"
"94","win","draw"
"95","loss","win"
"96","loss","loss"
"97","win","win"
"98","draw","win"
"99","win","win"
"100","loss","draw"
"101","loss","draw"
"102","draw","win"
