"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","win","loss"
"4","draw","loss"
"5","win","win"
"6","win","loss"
"7","loss","loss"
"8","win","win"
"9","draw","loss"
"10","loss","loss"
"11","win","loss"
"12","draw","loss"
"13","loss","loss"
"14","loss","loss"
"15","draw","loss"
"16","draw","loss"
"17","win","win"
"18","win","win"
"19","win","loss"
"20","win","win"
"21","win","loss"
"22","loss","loss"
"23","loss","loss"
"24","draw","win"
"25","draw","loss"
"26","draw","loss"
"27","draw","win"
"28","win","win"
"29","loss","win"
"30","win","loss"
"31","win","loss"
"32","win","win"
"33","loss","loss"
"34","win","loss"
"35","draw","loss"
"36","draw","loss"
"37","loss","loss"
"38","win","loss"
"39","draw","loss"
"40","win","loss"
"41","win","loss"
"42","win","loss"
"43","win","loss"
"44","win","loss"
"45","loss","loss"
"46","draw","loss"
"47","draw","win"
"48","win","loss"
"49","draw","loss"
"50","win","loss"
"51","draw","loss"
"52","draw","loss"
"53","loss","loss"
"54","draw","loss"
"55","win","loss"
"56","win","loss"
"57","loss","loss"
"58","loss","loss"
"59","win","loss"
"60","draw","loss"
"61","win","loss"
"62","loss","loss"
"63","loss","loss"
"64","win","win"
"65","win","loss"
"66","draw","loss"
"67","loss","loss"
"68","loss","loss"
"69","win","loss"
"70","loss","loss"
"71","draw","loss"
"72","loss","loss"
"73","win","loss"
"74","draw","win"
"75","win","loss"
"76","draw","win"
"77","loss","win"
"78","win","win"
"79","win","win"
"80","loss","loss"
"81","win","loss"
"82","draw","loss"
"83","win","loss"
"84","draw","loss"
"85","win","loss"
"86","win","win"
"87","win","win"
"88","win","loss"
"89","loss","loss"
"90","win","loss"
"91","win","loss"
"92","win","win"
"93","draw","loss"
"94","loss","win"
"95","win","loss"
"96","loss","loss"
"97","win","loss"
"98","loss","loss"
"99","win","win"
"100","win","loss"
"101","draw","loss"
"102","draw","loss"
"103","win","loss"
"104","win","win"
"105","win","loss"
"106","loss","loss"
"107","win","loss"
"108","loss","loss"
"109","loss","loss"
"110","loss","loss"
"111","win","loss"
"112","loss","loss"
"113","draw","loss"
"114","draw","loss"
"115","win","loss"
"116","draw","loss"
"117","loss","loss"
"118","draw","loss"
"119","win","win"
"120","win","loss"
"121","draw","loss"
"122","win","loss"
"123","loss","loss"
"124","loss","loss"
"125","win","loss"
"126","loss","loss"
"127","loss","win"
"128","win","win"
"129","loss","loss"
"130","loss","loss"
"131","loss","win"
"132","loss","loss"
"133","draw","loss"
