"","Outcome","prediction"
"1","draw","loss"
"2","win","win"
"3","win","loss"
"4","win","draw"
"5","draw","loss"
"6","win","win"
"7","draw","win"
"8","loss","loss"
"9","win","loss"
"10","draw","loss"
"11","loss","loss"
"12","loss","draw"
"13","loss","loss"
"14","win","draw"
"15","loss","loss"
"16","draw","loss"
"17","loss","loss"
"18","win","win"
"19","win","win"
"20","win","win"
"21","draw","loss"
"22","win","win"
"23","win","win"
"24","loss","loss"
"25","draw","draw"
"26","win","loss"
"27","win","win"
