"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","draw","loss"
"4","draw","loss"
"5","win","loss"
"6","loss","loss"
"7","win","loss"
"8","win","draw"
"9","loss","loss"
"10","loss","draw"
"11","win","loss"
"12","win","win"
"13","win","win"
"14","loss","win"
"15","win","win"
"16","loss","draw"
"17","draw","win"
"18","loss","win"
"19","win","win"
"20","loss","win"
"21","win","draw"
"22","draw","loss"
"23","win","loss"
"24","win","loss"
"25","loss","loss"
"26","draw","loss"
"27","win","win"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","loss","win"
"33","win","loss"
"34","win","draw"
"35","win","win"
"36","loss","loss"
"37","loss","loss"
"38","draw","loss"
"39","win","draw"
"40","draw","loss"
"41","win","win"
"42","draw","win"
"43","win","win"
"44","win","win"
"45","win","draw"
"46","draw","draw"
"47","loss","loss"
"48","loss","loss"
"49","draw","loss"
"50","win","loss"
"51","loss","loss"
"52","loss","loss"
"53","win","win"
"54","loss","loss"
"55","win","draw"
"56","loss","loss"
"57","draw","loss"
"58","win","win"
"59","loss","win"
"60","loss","draw"
"61","loss","win"
"62","win","draw"
"63","draw","loss"
"64","draw","loss"
"65","win","win"
"66","win","draw"
"67","loss","loss"
"68","loss","loss"
"69","draw","draw"
"70","win","draw"
"71","draw","loss"
"72","win","loss"
"73","win","win"
"74","loss","win"
"75","win","win"
"76","draw","draw"
"77","loss","loss"
"78","win","draw"
"79","win","win"
"80","win","win"
"81","loss","draw"
"82","loss","loss"
"83","draw","loss"
"84","loss","win"
"85","loss","loss"
"86","draw","win"
"87","loss","loss"
"88","loss","loss"
"89","loss","loss"
"90","loss","loss"
"91","draw","draw"
"92","draw","draw"
"93","win","draw"
"94","win","draw"
"95","loss","loss"
"96","win","win"
"97","draw","win"
"98","draw","loss"
"99","loss","draw"
"100","draw","win"
"101","loss","win"
"102","loss","draw"
