"","Outcome","prediction"
"1","draw","loss"
"2","draw","loss"
"3","win","win"
"4","win","win"
"5","win","win"
"6","draw","loss"
"7","loss","loss"
"8","draw","loss"
"9","loss","loss"
"10","loss","loss"
"11","win","loss"
"12","win","loss"
"13","loss","loss"
"14","win","loss"
"15","win","loss"
"16","win","win"
"17","win","win"
"18","loss","loss"
"19","loss","loss"
"20","win","loss"
"21","draw","loss"
"22","win","win"
"23","win","win"
"24","win","loss"
"25","win","loss"
"26","win","win"
"27","draw","loss"
"28","loss","loss"
"29","win","loss"
"30","win","loss"
"31","loss","loss"
"32","loss","loss"
"33","draw","loss"
"34","loss","loss"
"35","loss","loss"
"36","draw","loss"
"37","loss","win"
"38","win","win"
"39","draw","loss"
"40","win","win"
"41","loss","loss"
"42","win","loss"
"43","win","draw"
"44","loss","loss"
"45","draw","win"
"46","draw","loss"
"47","draw","loss"
"48","draw","loss"
"49","loss","loss"
"50","loss","loss"
"51","win","loss"
"52","draw","loss"
"53","win","loss"
"54","loss","draw"
"55","loss","loss"
"56","draw","loss"
"57","loss","loss"
"58","draw","loss"
"59","draw","loss"
"60","win","loss"
"61","draw","loss"
"62","win","loss"
"63","loss","loss"
"64","draw","loss"
"65","win","loss"
"66","win","loss"
"67","win","win"
"68","win","loss"
"69","win","loss"
"70","loss","loss"
"71","loss","loss"
"72","draw","loss"
"73","win","loss"
"74","loss","win"
"75","win","loss"
"76","win","win"
"77","loss","win"
"78","draw","win"
"79","draw","loss"
"80","win","loss"
"81","draw","loss"
"82","win","loss"
"83","win","loss"
"84","draw","loss"
"85","win","win"
"86","draw","loss"
"87","draw","loss"
"88","win","loss"
"89","loss","loss"
"90","win","loss"
"91","draw","loss"
"92","draw","win"
"93","draw","loss"
"94","win","loss"
"95","draw","loss"
"96","draw","win"
"97","loss","loss"
"98","win","win"
"99","draw","loss"
"100","win","loss"
"101","win","loss"
"102","win","loss"
"103","win","loss"
"104","win","loss"
"105","loss","loss"
"106","loss","loss"
"107","loss","loss"
"108","win","loss"
"109","draw","loss"
"110","loss","loss"
"111","loss","loss"
"112","win","loss"
"113","loss","loss"
"114","draw","loss"
"115","win","loss"
"116","loss","win"
"117","win","loss"
"118","win","loss"
"119","win","loss"
"120","win","loss"
"121","win","loss"
"122","win","loss"
"123","loss","loss"
"124","loss","win"
"125","win","win"
"126","win","win"
"127","loss","loss"
"128","win","loss"
"129","win","loss"
"130","loss","loss"
"131","loss","loss"
"132","loss","win"
"133","win","win"
