"","Outcome","prediction"
"1","draw","loss"
"2","win","win"
"3","win","loss"
"4","win","loss"
"5","loss","win"
"6","draw","loss"
"7","loss","loss"
"8","win","win"
"9","win","loss"
"10","loss","loss"
"11","win","win"
"12","win","win"
"13","win","win"
"14","loss","loss"
"15","loss","loss"
"16","win","win"
"17","win","win"
"18","draw","win"
"19","win","win"
"20","win","win"
"21","loss","loss"
"22","draw","loss"
"23","win","loss"
"24","loss","loss"
"25","loss","loss"
"26","draw","loss"
"27","loss","loss"
"28","draw","loss"
"29","win","loss"
"30","draw","loss"
"31","win","win"
"32","loss","win"
"33","loss","loss"
"34","loss","win"
"35","draw","loss"
"36","win","loss"
"37","loss","loss"
"38","win","loss"
"39","draw","loss"
"40","win","loss"
"41","loss","win"
"42","win","win"
"43","draw","loss"
"44","loss","loss"
"45","draw","loss"
"46","loss","loss"
"47","win","loss"
"48","win","loss"
"49","loss","loss"
"50","loss","loss"
"51","loss","loss"
"52","win","loss"
"53","draw","loss"
"54","draw","loss"
"55","loss","loss"
"56","win","loss"
"57","win","win"
"58","loss","loss"
"59","win","loss"
"60","loss","win"
"61","win","win"
"62","loss","loss"
"63","draw","loss"
"64","win","win"
"65","draw","loss"
"66","win","loss"
"67","loss","win"
"68","loss","loss"
"69","loss","win"
"70","loss","loss"
"71","win","loss"
"72","loss","loss"
"73","draw","win"
"74","win","loss"
"75","draw","win"
"76","draw","win"
"77","win","win"
"78","win","win"
"79","win","loss"
"80","win","loss"
"81","draw","loss"
"82","draw","loss"
"83","draw","loss"
"84","draw","loss"
"85","win","win"
"86","win","loss"
"87","draw","win"
"88","draw","loss"
"89","win","loss"
"90","loss","loss"
"91","win","loss"
"92","loss","loss"
"93","win","win"
"94","win","loss"
"95","draw","win"
"96","win","win"
"97","win","win"
"98","win","loss"
"99","loss","win"
"100","win","win"
"101","loss","loss"
"102","win","loss"
"103","loss","loss"
"104","loss","loss"
"105","win","loss"
"106","win","loss"
"107","draw","win"
"108","win","win"
"109","loss","loss"
"110","win","loss"
"111","draw","loss"
"112","draw","loss"
"113","draw","loss"
"114","loss","win"
"115","loss","loss"
"116","draw","loss"
"117","win","loss"
"118","win","loss"
"119","win","loss"
"120","draw","loss"
"121","draw","loss"
"122","loss","loss"
"123","loss","win"
"124","loss","loss"
"125","draw","loss"
"126","win","win"
"127","win","win"
"128","draw","loss"
"129","loss","loss"
"130","draw","loss"
"131","win","loss"
"132","loss","win"
"133","win","win"
