"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","win","win"
"4","draw","loss"
"5","draw","loss"
"6","loss","loss"
"7","draw","loss"
"8","draw","loss"
"9","win","win"
"10","loss","loss"
"11","win","loss"
"12","loss","loss"
"13","win","loss"
"14","win","loss"
"15","win","win"
"16","loss","loss"
"17","win","loss"
"18","win","win"
"19","win","loss"
"20","win","win"
"21","draw","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","draw","loss"
"26","win","win"
"27","loss","loss"
"28","draw","loss"
"29","win","loss"
"30","win","loss"
"31","loss","loss"
"32","draw","loss"
"33","draw","loss"
"34","draw","loss"
"35","draw","win"
"36","draw","loss"
"37","win","win"
"38","win","draw"
"39","win","draw"
"40","win","win"
"41","win","draw"
"42","loss","win"
"43","loss","loss"
"44","win","loss"
"45","win","loss"
"46","loss","win"
"47","draw","loss"
"48","loss","win"
"49","draw","win"
"50","win","win"
"51","win","loss"
"52","win","win"
"53","win","win"
"54","draw","loss"
"55","loss","loss"
"56","win","loss"
"57","win","loss"
"58","loss","loss"
"59","loss","loss"
"60","draw","loss"
"61","draw","loss"
"62","win","loss"
"63","loss","loss"
"64","win","loss"
"65","loss","loss"
"66","win","win"
"67","loss","loss"
"68","draw","win"
"69","win","loss"
"70","draw","loss"
"71","win","loss"
"72","win","loss"
"73","draw","loss"
"74","win","loss"
"75","win","loss"
"76","win","loss"
"77","draw","loss"
"78","win","loss"
"79","loss","loss"
"80","draw","loss"
"81","draw","win"
"82","loss","win"
"83","win","win"
"84","win","win"
"85","win","win"
"86","win","win"
"87","win","loss"
"88","draw","loss"
"89","win","win"
"90","draw","win"
"91","win","win"
"92","draw","loss"
"93","loss","loss"
"94","loss","loss"
"95","win","win"
"96","win","loss"
"97","win","win"
"98","loss","win"
"99","loss","win"
"100","win","loss"
"101","loss","win"
"102","win","loss"
"103","loss","loss"
"104","win","win"
"105","win","win"
"106","draw","loss"
"107","win","loss"
"108","win","win"
"109","win","win"
"110","win","loss"
"111","draw","loss"
"112","loss","loss"
"113","loss","loss"
"114","win","loss"
"115","draw","win"
"116","win","win"
"117","loss","loss"
"118","win","loss"
"119","win","loss"
"120","win","win"
"121","win","loss"
"122","win","loss"
"123","win","loss"
"124","win","loss"
"125","loss","loss"
"126","draw","loss"
"127","loss","win"
"128","win","win"
"129","loss","loss"
"130","draw","loss"
"131","loss","loss"
"132","win","loss"
"133","loss","loss"
