"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","draw","loss"
"5","loss","loss"
"6","loss","loss"
"7","loss","loss"
"8","win","loss"
"9","draw","loss"
"10","win","loss"
"11","win","loss"
"12","draw","loss"
"13","loss","loss"
"14","win","win"
"15","win","draw"
"16","loss","draw"
"17","draw","win"
"18","loss","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","draw","win"
"23","win","draw"
"24","loss","loss"
"25","win","loss"
"26","win","win"
"27","win","win"
"28","win","win"
"29","win","win"
"30","win","draw"
"31","loss","win"
"32","draw","win"
"33","draw","win"
"34","win","win"
"35","draw","loss"
"36","draw","loss"
"37","draw","win"
"38","win","win"
"39","draw","draw"
"40","draw","loss"
"41","win","win"
"42","loss","loss"
"43","win","loss"
"44","win","loss"
"45","loss","loss"
"46","win","loss"
"47","draw","loss"
"48","loss","loss"
"49","loss","loss"
"50","loss","loss"
"51","loss","loss"
"52","loss","loss"
"53","win","loss"
"54","loss","loss"
"55","loss","draw"
"56","draw","win"
"57","win","loss"
"58","loss","win"
"59","loss","draw"
"60","draw","loss"
"61","draw","loss"
"62","draw","draw"
"63","win","draw"
"64","draw","loss"
"65","loss","loss"
"66","win","draw"
"67","win","win"
"68","draw","loss"
"69","draw","loss"
"70","win","win"
"71","loss","draw"
"72","win","draw"
"73","loss","win"
"74","win","draw"
"75","win","draw"
"76","win","win"
"77","draw","win"
"78","win","win"
"79","loss","draw"
"80","win","win"
"81","draw","loss"
"82","loss","loss"
"83","loss","win"
"84","loss","loss"
"85","loss","loss"
"86","win","win"
"87","draw","loss"
"88","loss","draw"
"89","loss","loss"
"90","loss","loss"
"91","draw","draw"
"92","win","draw"
"93","win","draw"
"94","win","loss"
"95","win","loss"
"96","win","win"
"97","loss","loss"
"98","loss","draw"
"99","win","win"
"100","draw","loss"
"101","loss","loss"
"102","loss","win"
