"","Outcome","prediction"
"1","draw","loss"
"2","draw","win"
"3","win","loss"
"4","draw","loss"
"5","win","loss"
"6","loss","win"
"7","draw","loss"
"8","loss","loss"
"9","win","win"
"10","loss","loss"
"11","win","loss"
"12","draw","loss"
"13","draw","loss"
"14","win","win"
"15","win","win"
"16","loss","draw"
"17","win","win"
"18","win","win"
"19","win","win"
"20","loss","win"
"21","win","win"
"22","win","win"
"23","loss","win"
"24","loss","loss"
"25","win","win"
"26","loss","loss"
"27","win","win"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","draw","win"
"34","loss","loss"
"35","loss","win"
"36","loss","win"
"37","win","win"
"38","win","win"
"39","win","loss"
"40","draw","draw"
"41","draw","draw"
"42","loss","draw"
"43","draw","loss"
"44","loss","draw"
"45","win","draw"
"46","win","draw"
"47","draw","loss"
"48","draw","loss"
"49","loss","loss"
"50","loss","loss"
"51","draw","loss"
"52","win","win"
"53","draw","win"
"54","loss","loss"
"55","win","loss"
"56","loss","loss"
"57","win","win"
"58","loss","loss"
"59","loss","draw"
"60","loss","win"
"61","draw","loss"
"62","win","win"
"63","loss","win"
"64","draw","loss"
"65","win","draw"
"66","win","win"
"67","win","draw"
"68","loss","loss"
"69","win","draw"
"70","loss","loss"
"71","loss","loss"
"72","draw","loss"
"73","win","loss"
"74","draw","draw"
"75","draw","draw"
"76","loss","loss"
"77","win","win"
"78","loss","loss"
"79","win","win"
"80","win","win"
"81","win","draw"
"82","win","loss"
"83","draw","win"
"84","loss","loss"
"85","loss","draw"
"86","loss","loss"
"87","loss","loss"
"88","win","draw"
"89","win","loss"
"90","draw","loss"
"91","draw","loss"
"92","win","win"
"93","draw","draw"
"94","loss","loss"
"95","win","loss"
"96","loss","loss"
"97","loss","loss"
"98","draw","loss"
"99","win","loss"
"100","loss","draw"
"101","win","loss"
"102","win","loss"
