"","Outcome","prediction"
"1","draw","loss"
"2","win","loss"
"3","draw","loss"
"4","draw","loss"
"5","draw","loss"
"6","win","loss"
"7","loss","win"
"8","win","loss"
"9","loss","loss"
"10","win","win"
"11","loss","loss"
"12","win","loss"
"13","win","loss"
"14","win","loss"
"15","win","loss"
"16","loss","loss"
"17","win","draw"
"18","loss","loss"
"19","draw","loss"
"20","win","loss"
"21","draw","loss"
"22","loss","loss"
"23","win","win"
"24","draw","loss"
"25","loss","win"
"26","loss","win"
"27","win","win"
"28","win","win"
"29","draw","loss"
"30","draw","loss"
"31","loss","loss"
"32","draw","win"
"33","win","loss"
"34","draw","loss"
"35","win","loss"
"36","draw","loss"
"37","win","loss"
"38","draw","loss"
"39","draw","win"
"40","win","loss"
"41","win","loss"
"42","draw","loss"
"43","win","loss"
"44","win","win"
"45","loss","loss"
"46","loss","loss"
"47","draw","loss"
"48","win","loss"
"49","win","loss"
"50","win","loss"
"51","draw","loss"
"52","draw","win"
"53","loss","loss"
"54","loss","loss"
"55","loss","loss"
"56","draw","loss"
"57","draw","loss"
"58","draw","loss"
"59","loss","loss"
"60","draw","loss"
"61","loss","loss"
"62","draw","loss"
"63","loss","loss"
"64","loss","loss"
"65","win","loss"
"66","draw","loss"
"67","loss","loss"
"68","loss","loss"
"69","loss","loss"
"70","draw","win"
"71","win","loss"
"72","draw","loss"
"73","win","loss"
"74","loss","loss"
"75","loss","loss"
"76","loss","loss"
"77","loss","loss"
"78","loss","loss"
"79","draw","loss"
"80","win","loss"
"81","draw","loss"
"82","loss","loss"
"83","draw","win"
"84","draw","loss"
"85","win","win"
"86","win","loss"
"87","win","loss"
"88","win","loss"
"89","draw","loss"
"90","win","loss"
"91","draw","loss"
"92","win","loss"
"93","win","win"
"94","win","loss"
"95","win","win"
"96","loss","loss"
"97","loss","loss"
"98","win","win"
"99","loss","loss"
"100","draw","loss"
"101","win","loss"
"102","draw","loss"
"103","loss","win"
"104","loss","draw"
"105","win","loss"
"106","win","loss"
"107","win","loss"
"108","win","win"
"109","win","win"
"110","draw","win"
"111","win","loss"
"112","draw","loss"
"113","loss","loss"
"114","draw","win"
"115","win","win"
"116","win","loss"
"117","draw","win"
"118","win","loss"
"119","draw","loss"
"120","draw","loss"
"121","win","loss"
"122","win","loss"
"123","win","loss"
"124","loss","loss"
"125","draw","loss"
"126","win","win"
"127","win","win"
"128","draw","loss"
"129","win","win"
"130","loss","loss"
"131","win","loss"
"132","loss","loss"
"133","loss","loss"
