"","Outcome","prediction"
"1","loss","draw"
"2","loss","loss"
"3","loss","loss"
"4","win","win"
"5","draw","loss"
"6","loss","loss"
"7","loss","loss"
"8","win","loss"
"9","draw","loss"
"10","win","draw"
"11","win","loss"
"12","draw","loss"
"13","win","win"
"14","loss","win"
"15","win","win"
"16","loss","loss"
"17","draw","draw"
"18","win","win"
"19","draw","win"
"20","win","win"
"21","loss","draw"
"22","win","win"
"23","draw","win"
"24","win","win"
"25","win","win"
"26","draw","draw"
"27","win","win"
"28","win","win"
"29","win","win"
"30","loss","win"
"31","win","draw"
"32","loss","loss"
"33","loss","loss"
"34","draw","win"
"35","draw","win"
"36","win","win"
"37","win","win"
"38","loss","loss"
"39","win","win"
"40","loss","draw"
"41","loss","draw"
"42","win","draw"
"43","win","draw"
"44","loss","loss"
"45","loss","loss"
"46","loss","loss"
"47","loss","loss"
"48","draw","draw"
"49","win","win"
"50","loss","loss"
"51","loss","win"
"52","win","win"
"53","loss","draw"
"54","win","win"
"55","loss","win"
"56","loss","win"
"57","loss","win"
"58","loss","draw"
"59","win","loss"
"60","draw","draw"
"61","loss","loss"
"62","win","draw"
"63","win","loss"
"64","loss","loss"
"65","win","win"
"66","loss","draw"
"67","win","win"
"68","win","draw"
"69","loss","loss"
"70","draw","loss"
"71","win","win"
"72","loss","loss"
"73","win","win"
"74","win","win"
"75","win","win"
"76","win","loss"
"77","win","loss"
"78","win","win"
"79","win","loss"
"80","win","win"
"81","win","win"
"82","win","win"
"83","loss","loss"
"84","win","draw"
"85","loss","draw"
"86","draw","win"
"87","loss","loss"
"88","loss","loss"
"89","draw","win"
"90","win","loss"
"91","loss","loss"
"92","draw","win"
"93","draw","draw"
"94","loss","draw"
"95","win","draw"
"96","win","draw"
"97","win","loss"
"98","win","loss"
"99","draw","loss"
"100","loss","draw"
"101","loss","draw"
"102","win","draw"
