"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","draw","loss"
"5","draw","loss"
"6","win","win"
"7","win","win"
"8","win","win"
"9","win","win"
"10","win","loss"
"11","win","win"
"12","loss","draw"
"13","win","loss"
"14","draw","loss"
"15","draw","loss"
"16","loss","loss"
"17","loss","loss"
"18","win","loss"
"19","draw","loss"
"20","loss","loss"
"21","draw","loss"
"22","win","loss"
"23","loss","loss"
"24","win","loss"
"25","win","win"
"26","loss","loss"
"27","win","win"
"28","win","loss"
"29","win","win"
"30","win","loss"
"31","win","win"
"32","win","win"
"33","win","loss"
"34","win","loss"
"35","win","loss"
"36","win","loss"
"37","draw","loss"
"38","win","loss"
"39","win","loss"
"40","win","loss"
"41","loss","loss"
"42","draw","loss"
"43","draw","win"
"44","draw","win"
"45","win","loss"
"46","win","loss"
"47","win","win"
"48","win","loss"
"49","win","loss"
"50","draw","win"
"51","win","loss"
"52","win","loss"
"53","win","loss"
"54","draw","loss"
"55","loss","loss"
"56","loss","loss"
"57","draw","loss"
"58","win","loss"
"59","win","loss"
"60","draw","loss"
"61","loss","loss"
"62","win","loss"
"63","win","loss"
"64","loss","loss"
"65","loss","loss"
"66","draw","loss"
"67","loss","loss"
"68","draw","loss"
"69","draw","loss"
"70","loss","loss"
"71","loss","loss"
"72","win","loss"
"73","draw","loss"
"74","win","loss"
"75","win","loss"
"76","loss","loss"
"77","loss","loss"
"78","loss","loss"
"79","win","loss"
"80","loss","loss"
"81","win","loss"
"82","win","loss"
"83","draw","loss"
"84","loss","loss"
"85","loss","loss"
"86","draw","loss"
"87","draw","loss"
"88","win","loss"
"89","draw","loss"
"90","loss","loss"
"91","loss","loss"
"92","win","loss"
"93","loss","loss"
"94","win","loss"
"95","loss","loss"
"96","win","loss"
"97","win","loss"
"98","draw","loss"
"99","loss","loss"
"100","win","loss"
"101","draw","loss"
"102","win","loss"
"103","win","loss"
"104","win","loss"
"105","win","loss"
"106","win","draw"
"107","loss","loss"
"108","win","loss"
"109","draw","loss"
"110","draw","loss"
"111","loss","loss"
"112","loss","loss"
"113","win","loss"
"114","draw","loss"
"115","loss","loss"
"116","win","loss"
"117","draw","loss"
"118","loss","loss"
"119","draw","loss"
"120","win","loss"
"121","win","loss"
"122","win","loss"
"123","loss","loss"
"124","win","loss"
"125","draw","loss"
"126","draw","loss"
"127","win","win"
"128","draw","loss"
"129","loss","loss"
"130","win","loss"
"131","loss","loss"
"132","loss","loss"
"133","draw","loss"
