"","Outcome","prediction"
"1","draw","loss"
"2","win","loss"
"3","draw","loss"
"4","draw","loss"
"5","loss","loss"
"6","loss","loss"
"7","win","win"
"8","loss","loss"
"9","win","win"
"10","loss","draw"
"11","win","win"
"12","win","win"
"13","loss","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","draw","win"
"18","win","win"
"19","win","win"
"20","loss","loss"
"21","loss","loss"
"22","win","win"
"23","win","loss"
"24","loss","draw"
"25","win","win"
"26","win","win"
"27","loss","win"
"28","loss","loss"
"29","loss","loss"
"30","draw","loss"
"31","win","loss"
"32","win","win"
"33","win","win"
"34","win","loss"
"35","win","win"
"36","win","win"
"37","draw","draw"
"38","win","loss"
"39","loss","loss"
"40","loss","loss"
"41","draw","loss"
"42","loss","loss"
"43","draw","loss"
"44","loss","loss"
"45","draw","loss"
"46","loss","loss"
"47","draw","loss"
"48","win","loss"
"49","win","win"
"50","win","win"
"51","draw","win"
"52","win","loss"
"53","win","win"
"54","loss","draw"
"55","draw","loss"
"56","loss","loss"
"57","draw","draw"
"58","win","draw"
"59","win","win"
"60","win","draw"
"61","draw","loss"
"62","win","loss"
"63","loss","loss"
"64","loss","draw"
"65","loss","win"
"66","win","loss"
"67","win","draw"
"68","win","loss"
"69","win","draw"
"70","draw","win"
"71","win","win"
"72","win","win"
"73","win","loss"
"74","win","win"
"75","win","draw"
"76","loss","draw"
"77","win","draw"
"78","loss","loss"
"79","loss","loss"
"80","loss","win"
"81","draw","win"
"82","loss","loss"
"83","loss","loss"
"84","loss","loss"
"85","draw","draw"
"86","draw","loss"
"87","draw","loss"
"88","loss","loss"
"89","draw","draw"
"90","win","loss"
"91","win","loss"
"92","win","loss"
"93","win","draw"
"94","draw","draw"
"95","win","loss"
"96","loss","draw"
"97","win","win"
"98","win","loss"
"99","loss","draw"
"100","win","loss"
"101","win","win"
"102","loss","win"
