"","Outcome","prediction"
"1","win","loss"
"2","loss","loss"
"3","draw","loss"
"4","loss","win"
"5","win","win"
"6","win","loss"
"7","win","win"
"8","loss","win"
"9","draw","win"
"10","win","loss"
"11","win","win"
"12","win","win"
"13","draw","loss"
"14","draw","loss"
"15","win","win"
"16","win","draw"
"17","draw","loss"
"18","loss","loss"
"19","loss","loss"
"20","win","loss"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","loss"
"25","win","loss"
"26","loss","win"
"27","draw","draw"
