"","Outcome","prediction"
"1","draw","loss"
"2","win","loss"
"3","draw","loss"
"4","win","win"
"5","win","win"
"6","win","loss"
"7","win","win"
"8","loss","loss"
"9","draw","loss"
"10","win","loss"
"11","win","loss"
"12","draw","loss"
"13","win","win"
"14","win","loss"
"15","win","loss"
"16","loss","loss"
"17","win","win"
"18","draw","win"
"19","draw","loss"
"20","draw","win"
"21","win","loss"
"22","loss","loss"
"23","win","loss"
"24","draw","win"
"25","win","loss"
"26","draw","loss"
"27","win","loss"
"28","draw","loss"
"29","loss","win"
"30","win","loss"
"31","win","win"
"32","loss","loss"
"33","win","win"
"34","win","win"
"35","loss","win"
"36","draw","win"
"37","loss","loss"
"38","loss","loss"
"39","loss","loss"
"40","loss","loss"
"41","win","loss"
"42","draw","loss"
"43","loss","loss"
"44","loss","loss"
"45","draw","loss"
"46","win","loss"
"47","loss","loss"
"48","loss","loss"
"49","draw","loss"
"50","win","loss"
"51","draw","loss"
"52","loss","loss"
"53","win","loss"
"54","draw","loss"
"55","draw","loss"
"56","win","loss"
"57","loss","loss"
"58","win","loss"
"59","win","loss"
"60","loss","loss"
"61","loss","loss"
"62","win","loss"
"63","win","win"
"64","draw","loss"
"65","win","loss"
"66","draw","loss"
"67","loss","loss"
"68","loss","loss"
"69","win","loss"
"70","win","win"
"71","win","loss"
"72","loss","loss"
"73","draw","win"
"74","win","win"
"75","loss","win"
"76","win","win"
"77","win","loss"
"78","draw","loss"
"79","loss","loss"
"80","loss","loss"
"81","draw","win"
"82","win","loss"
"83","loss","loss"
"84","win","loss"
"85","loss","loss"
"86","draw","loss"
"87","win","win"
"88","win","win"
"89","draw","win"
"90","win","loss"
"91","win","loss"
"92","draw","loss"
"93","loss","win"
"94","win","loss"
"95","win","win"
"96","win","win"
"97","win","loss"
"98","loss","win"
"99","win","win"
"100","win","loss"
"101","loss","loss"
"102","loss","loss"
"103","loss","loss"
"104","draw","loss"
"105","draw","loss"
"106","win","loss"
"107","draw","loss"
"108","loss","loss"
"109","loss","loss"
"110","win","loss"
"111","loss","loss"
"112","win","win"
"113","win","win"
"114","loss","loss"
"115","draw","loss"
"116","loss","loss"
"117","win","loss"
"118","win","loss"
"119","win","loss"
"120","win","loss"
"121","win","loss"
"122","loss","loss"
"123","win","loss"
"124","win","win"
"125","loss","loss"
"126","draw","loss"
"127","win","loss"
"128","win","win"
"129","loss","loss"
"130","win","loss"
"131","win","loss"
"132","draw","loss"
"133","draw","loss"
