"","Outcome","prediction"
"1","win","win"
"2","win","win"
"3","loss","loss"
"4","win","win"
"5","win","win"
"6","loss","win"
"7","draw","win"
"8","win","loss"
"9","draw","loss"
"10","win","draw"
"11","win","draw"
"12","loss","loss"
"13","draw","draw"
"14","win","win"
"15","win","win"
"16","loss","loss"
"17","win","loss"
"18","loss","loss"
"19","win","draw"
"20","win","win"
"21","win","loss"
"22","loss","loss"
"23","win","win"
"24","loss","loss"
"25","draw","win"
"26","loss","loss"
"27","win","win"
"28","win","win"
"29","draw","loss"
"30","draw","win"
