"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","win","win"
"4","win","win"
"5","win","loss"
"6","loss","draw"
"7","win","loss"
"8","loss","loss"
"9","win","loss"
"10","win","win"
"11","win","win"
"12","win","loss"
"13","draw","loss"
"14","win","win"
"15","win","win"
"16","loss","loss"
"17","win","win"
"18","win","draw"
"19","win","loss"
"20","win","win"
"21","draw","win"
"22","loss","loss"
"23","draw","loss"
"24","loss","loss"
"25","loss","loss"
"26","win","loss"
"27","loss","loss"
"28","draw","loss"
"29","loss","loss"
"30","win","loss"
"31","win","loss"
"32","win","loss"
"33","draw","loss"
"34","draw","win"
"35","win","loss"
"36","draw","win"
"37","loss","loss"
"38","draw","loss"
"39","win","loss"
"40","loss","loss"
"41","loss","win"
"42","win","loss"
"43","win","loss"
"44","win","loss"
"45","draw","loss"
"46","draw","loss"
"47","win","loss"
"48","draw","loss"
"49","loss","loss"
"50","draw","loss"
"51","loss","loss"
"52","draw","loss"
"53","win","loss"
"54","draw","loss"
"55","win","loss"
"56","win","loss"
"57","draw","loss"
"58","loss","loss"
"59","loss","loss"
"60","loss","loss"
"61","draw","loss"
"62","draw","loss"
"63","win","loss"
"64","loss","loss"
"65","loss","loss"
"66","draw","loss"
"67","win","loss"
"68","loss","loss"
"69","win","loss"
"70","win","win"
"71","loss","loss"
"72","loss","loss"
"73","draw","loss"
"74","win","win"
"75","loss","loss"
"76","win","win"
"77","draw","loss"
"78","loss","loss"
"79","win","loss"
"80","loss","loss"
"81","win","win"
"82","win","loss"
"83","draw","loss"
"84","draw","loss"
"85","win","win"
"86","loss","loss"
"87","win","loss"
"88","loss","loss"
"89","draw","loss"
"90","draw","loss"
"91","draw","loss"
"92","win","loss"
"93","draw","loss"
"94","win","loss"
"95","draw","loss"
"96","win","loss"
"97","loss","loss"
"98","draw","loss"
"99","loss","loss"
"100","loss","loss"
"101","draw","win"
"102","win","win"
"103","win","win"
"104","win","loss"
"105","draw","loss"
"106","win","win"
"107","win","win"
"108","loss","loss"
"109","draw","loss"
"110","loss","loss"
"111","win","loss"
"112","draw","loss"
"113","win","loss"
"114","win","loss"
"115","win","loss"
"116","draw","loss"
"117","win","win"
"118","win","win"
"119","draw","loss"
"120","win","loss"
"121","win","loss"
"122","win","loss"
"123","win","loss"
"124","win","win"
"125","loss","win"
"126","loss","win"
"127","win","win"
"128","win","win"
"129","loss","loss"
"130","loss","loss"
"131","loss","loss"
"132","win","loss"
"133","draw","loss"
