"","Outcome","prediction"
"1","loss","win"
"2","loss","draw"
"3","win","draw"
"4","win","win"
"5","draw","win"
"6","loss","loss"
"7","loss","loss"
"8","win","loss"
"9","win","win"
"10","win","win"
"11","win","win"
"12","win","win"
"13","draw","loss"
"14","win","win"
"15","draw","loss"
"16","draw","loss"
"17","loss","draw"
"18","win","loss"
"19","win","win"
"20","win","win"
"21","win","loss"
"22","loss","loss"
"23","loss","loss"
"24","loss","loss"
"25","draw","win"
"26","draw","loss"
"27","loss","loss"
"28","loss","win"
"29","win","win"
