"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","win","win"
"4","win","loss"
"5","win","loss"
"6","loss","win"
"7","loss","win"
"8","loss","draw"
"9","win","win"
"10","loss","loss"
"11","win","draw"
"12","loss","draw"
"13","win","win"
"14","draw","win"
"15","win","win"
"16","draw","win"
"17","draw","win"
"18","draw","loss"
"19","loss","loss"
"20","loss","loss"
"21","win","win"
"22","loss","draw"
"23","win","win"
"24","win","win"
"25","win","win"
"26","loss","win"
"27","draw","win"
"28","draw","win"
"29","loss","loss"
"30","loss","loss"
"31","win","win"
"32","win","loss"
"33","win","win"
"34","draw","win"
"35","loss","loss"
"36","win","win"
"37","draw","draw"
"38","draw","draw"
"39","win","win"
"40","win","loss"
"41","draw","loss"
"42","loss","loss"
"43","loss","loss"
"44","draw","win"
"45","win","loss"
"46","loss","loss"
"47","draw","loss"
"48","win","loss"
"49","win","loss"
"50","loss","loss"
"51","win","win"
"52","draw","win"
"53","win","win"
"54","loss","win"
"55","draw","loss"
"56","win","win"
"57","draw","win"
"58","win","win"
"59","loss","win"
"60","win","win"
"61","win","draw"
"62","win","loss"
"63","loss","draw"
"64","loss","loss"
"65","loss","loss"
"66","win","win"
"67","draw","loss"
"68","draw","win"
"69","draw","loss"
"70","loss","win"
"71","win","win"
"72","win","win"
"73","win","loss"
"74","win","loss"
"75","win","draw"
"76","win","win"
"77","win","win"
"78","win","win"
"79","loss","loss"
"80","loss","loss"
"81","loss","draw"
"82","loss","loss"
"83","draw","win"
"84","loss","loss"
"85","draw","win"
"86","draw","win"
"87","loss","loss"
"88","draw","loss"
"89","win","win"
"90","win","win"
"91","draw","draw"
"92","win","loss"
"93","loss","loss"
"94","win","win"
"95","draw","loss"
"96","win","loss"
"97","loss","draw"
"98","draw","win"
"99","loss","draw"
"100","loss","draw"
"101","loss","draw"
"102","win","loss"
