"","Outcome","prediction"
"1","loss","loss"
"2","loss","win"
"3","loss","loss"
"4","loss","win"
"5","win","win"
"6","draw","win"
"7","win","win"
"8","win","win"
"9","win","win"
"10","win","win"
"11","win","win"
"12","loss","win"
"13","win","win"
"14","win","win"
"15","win","win"
"16","loss","win"
"17","win","win"
"18","win","win"
"19","loss","loss"
"20","win","win"
"21","win","win"
"22","draw","loss"
"23","loss","loss"
"24","draw","win"
"25","draw","loss"
"26","draw","win"
"27","draw","win"
"28","loss","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","draw"
"33","win","win"
"34","loss","win"
"35","win","win"
"36","win","win"
"37","draw","win"
"38","win","win"
"39","loss","win"
"40","win","win"
"41","win","loss"
"42","win","win"
"43","loss","loss"
"44","loss","win"
"45","draw","win"
"46","loss","win"
"47","draw","win"
"48","win","win"
"49","win","win"
"50","loss","loss"
"51","loss","draw"
"52","loss","loss"
"53","win","win"
"54","loss","loss"
"55","loss","loss"
"56","draw","win"
"57","loss","loss"
"58","win","loss"
"59","loss","win"
"60","loss","win"
"61","win","loss"
"62","loss","win"
"63","win","win"
"64","loss","win"
"65","draw","win"
"66","draw","win"
"67","win","win"
"68","win","win"
"69","draw","win"
"70","draw","win"
"71","loss","win"
"72","win","win"
"73","win","win"
"74","draw","win"
"75","win","win"
"76","win","win"
"77","win","win"
"78","win","win"
"79","draw","loss"
"80","win","win"
"81","draw","draw"
"82","win","win"
"83","win","win"
"84","win","win"
"85","win","win"
"86","win","win"
"87","draw","win"
"88","loss","win"
"89","loss","win"
"90","draw","loss"
"91","win","win"
"92","draw","win"
"93","loss","win"
"94","loss","win"
"95","loss","win"
"96","win","win"
"97","win","win"
"98","win","win"
"99","loss","win"
"100","draw","win"
"101","loss","loss"
"102","win","win"
"103","win","win"
"104","win","win"
"105","win","win"
"106","win","win"
"107","loss","win"
"108","loss","loss"
"109","loss","loss"
"110","draw","loss"
"111","loss","win"
"112","draw","win"
"113","loss","win"
"114","draw","win"
"115","loss","win"
"116","draw","win"
"117","win","win"
"118","win","win"
"119","loss","win"
"120","draw","win"
"121","loss","win"
"122","draw","win"
"123","draw","win"
"124","win","win"
"125","loss","win"
"126","loss","win"
"127","draw","win"
"128","draw","loss"
"129","win","win"
"130","win","loss"
"131","loss","win"
"132","loss","loss"
"133","win","win"
