"","Outcome","prediction"
"1","loss","draw"
"2","loss","draw"
"3","draw","draw"
"4","draw","draw"
"5","win","draw"
"6","draw","win"
"7","loss","draw"
"8","win","draw"
"9","win","draw"
"10","loss","win"
"11","loss","draw"
"12","loss","draw"
"13","win","win"
"14","draw","win"
"15","draw","draw"
"16","win","win"
"17","win","win"
"18","draw","win"
"19","win","win"
"20","win","win"
"21","win","win"
"22","loss","win"
"23","draw","win"
"24","win","win"
"25","win","draw"
"26","draw","draw"
"27","win","draw"
"28","win","draw"
"29","win","win"
"30","win","draw"
"31","win","draw"
"32","win","win"
"33","draw","win"
"34","win","draw"
"35","win","win"
"36","win","win"
"37","win","win"
"38","loss","win"
"39","loss","draw"
"40","loss","draw"
"41","loss","win"
"42","loss","win"
"43","draw","win"
"44","draw","draw"
"45","draw","draw"
"46","draw","win"
"47","win","win"
"48","loss","win"
"49","win","win"
"50","loss","draw"
"51","loss","draw"
"52","draw","win"
"53","draw","draw"
"54","win","win"
"55","draw","win"
"56","draw","win"
"57","win","win"
"58","win","win"
"59","draw","win"
"60","draw","draw"
"61","loss","draw"
"62","loss","draw"
"63","draw","win"
"64","win","draw"
"65","loss","win"
"66","win","win"
"67","win","win"
"68","win","draw"
"69","draw","draw"
"70","win","win"
"71","draw","draw"
"72","win","draw"
"73","loss","loss"
"74","win","win"
"75","loss","win"
"76","loss","draw"
"77","win","draw"
"78","loss","draw"
"79","draw","draw"
"80","draw","draw"
"81","win","draw"
"82","draw","draw"
"83","draw","draw"
"84","draw","draw"
"85","loss","win"
"86","win","win"
"87","win","win"
"88","win","win"
"89","loss","win"
"90","win","win"
"91","win","win"
"92","win","win"
"93","loss","win"
"94","draw","win"
"95","win","win"
"96","win","win"
"97","win","win"
"98","win","win"
"99","win","win"
"100","win","win"
"101","win","win"
"102","win","win"
"103","loss","draw"
"104","loss","draw"
"105","win","win"
"106","draw","draw"
"107","loss","draw"
"108","loss","draw"
"109","win","draw"
"110","win","win"
"111","win","win"
"112","loss","win"
"113","win","win"
"114","draw","draw"
"115","draw","draw"
"116","loss","draw"
"117","win","win"
"118","win","draw"
"119","win","draw"
"120","win","draw"
"121","loss","draw"
"122","win","win"
"123","draw","draw"
"124","win","win"
"125","win","win"
"126","loss","draw"
"127","win","draw"
"128","draw","win"
"129","draw","win"
"130","loss","loss"
"131","draw","win"
"132","loss","win"
"133","loss","loss"
