"","Outcome","prediction"
"1","loss","loss"
"2","draw","draw"
"3","win","loss"
"4","win","loss"
"5","win","loss"
"6","loss","draw"
"7","loss","draw"
"8","draw","loss"
"9","win","win"
"10","loss","loss"
"11","draw","draw"
"12","loss","draw"
"13","draw","win"
"14","win","win"
"15","loss","win"
"16","win","win"
"17","win","win"
"18","loss","loss"
"19","draw","loss"
"20","draw","loss"
"21","loss","loss"
"22","draw","draw"
"23","loss","loss"
"24","draw","loss"
"25","win","win"
"26","win","win"
"27","win","win"
"28","loss","win"
"29","loss","win"
"30","loss","loss"
"31","loss","loss"
"32","draw","win"
"33","loss","win"
"34","draw","loss"
"35","draw","loss"
"36","draw","win"
"37","draw","win"
"38","win","draw"
"39","win","win"
"40","win","win"
"41","win","loss"
"42","loss","draw"
"43","win","win"
"44","win","draw"
"45","win","win"
"46","draw","draw"
"47","loss","loss"
"48","win","loss"
"49","win","win"
"50","loss","loss"
"51","loss","loss"
"52","loss","loss"
"53","loss","draw"
"54","loss","loss"
"55","loss","draw"
"56","draw","loss"
"57","loss","loss"
"58","draw","loss"
"59","draw","loss"
"60","draw","win"
"61","loss","win"
"62","loss","loss"
"63","draw","loss"
"64","win","draw"
"65","win","loss"
"66","draw","loss"
"67","loss","loss"
"68","win","draw"
"69","loss","loss"
"70","draw","loss"
"71","draw","loss"
"72","loss","loss"
"73","win","loss"
"74","win","loss"
"75","loss","win"
"76","draw","win"
"77","loss","win"
"78","loss","loss"
"79","win","loss"
"80","win","win"
"81","win","win"
"82","loss","loss"
"83","loss","draw"
"84","loss","win"
"85","win","win"
"86","loss","loss"
"87","loss","loss"
"88","loss","loss"
"89","loss","loss"
"90","win","draw"
"91","loss","draw"
"92","draw","loss"
"93","win","loss"
"94","win","loss"
"95","win","loss"
"96","win","loss"
"97","draw","loss"
"98","loss","loss"
"99","loss","loss"
"100","loss","draw"
"101","win","loss"
"102","draw","win"
