"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","draw","loss"
"5","draw","loss"
"6","win","loss"
"7","draw","loss"
"8","win","win"
"9","draw","loss"
"10","win","loss"
"11","draw","loss"
"12","win","loss"
"13","loss","loss"
"14","loss","loss"
"15","loss","loss"
"16","loss","loss"
"17","draw","loss"
"18","win","loss"
"19","loss","loss"
"20","loss","loss"
"21","win","loss"
"22","loss","loss"
"23","draw","loss"
"24","win","loss"
"25","win","loss"
"26","loss","loss"
"27","win","loss"
"28","win","win"
"29","win","win"
"30","draw","loss"
"31","win","loss"
"32","draw","win"
"33","win","loss"
"34","draw","loss"
"35","win","loss"
"36","win","loss"
"37","win","loss"
"38","win","loss"
"39","loss","loss"
"40","win","loss"
"41","draw","loss"
"42","loss","draw"
"43","win","draw"
"44","loss","draw"
"45","draw","loss"
"46","loss","loss"
"47","win","win"
"48","win","loss"
"49","win","loss"
"50","win","loss"
"51","draw","draw"
"52","loss","loss"
"53","loss","loss"
"54","loss","loss"
"55","win","loss"
"56","loss","win"
"57","win","loss"
"58","loss","loss"
"59","draw","loss"
"60","draw","loss"
"61","win","loss"
"62","win","loss"
"63","draw","loss"
"64","draw","loss"
"65","win","loss"
"66","loss","loss"
"67","loss","loss"
"68","win","loss"
"69","win","loss"
"70","loss","loss"
"71","loss","loss"
"72","draw","loss"
"73","win","win"
"74","draw","loss"
"75","draw","win"
"76","win","win"
"77","win","loss"
"78","win","loss"
"79","loss","loss"
"80","draw","loss"
"81","win","loss"
"82","win","loss"
"83","win","win"
"84","win","win"
"85","win","loss"
"86","win","loss"
"87","win","draw"
"88","win","win"
"89","win","win"
"90","loss","draw"
"91","win","draw"
"92","win","loss"
"93","loss","loss"
"94","loss","loss"
"95","draw","loss"
"96","loss","loss"
"97","win","loss"
"98","draw","loss"
"99","loss","loss"
"100","win","loss"
"101","loss","loss"
"102","loss","loss"
"103","loss","loss"
"104","loss","loss"
"105","win","loss"
"106","win","loss"
"107","win","loss"
"108","draw","loss"
"109","loss","loss"
"110","draw","loss"
"111","win","win"
"112","win","loss"
"113","draw","loss"
"114","draw","loss"
"115","win","loss"
"116","win","loss"
"117","win","loss"
"118","win","loss"
"119","draw","loss"
"120","win","loss"
"121","loss","loss"
"122","draw","loss"
"123","loss","loss"
"124","loss","loss"
"125","win","loss"
"126","win","loss"
"127","win","loss"
"128","win","loss"
"129","win","loss"
"130","draw","loss"
"131","loss","loss"
"132","draw","loss"
"133","win","win"
