"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","draw","loss"
"5","win","loss"
"6","win","loss"
"7","draw","loss"
"8","loss","loss"
"9","loss","loss"
"10","loss","loss"
"11","loss","draw"
"12","loss","loss"
"13","win","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","loss","win"
"18","win","win"
"19","loss","win"
"20","win","win"
"21","loss","win"
"22","draw","win"
"23","win","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","draw","loss"
"28","win","loss"
"29","win","loss"
"30","win","loss"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","win","loss"
"36","loss","loss"
"37","loss","loss"
"38","draw","win"
"39","loss","win"
"40","draw","loss"
"41","draw","win"
"42","draw","win"
"43","loss","win"
"44","win","loss"
"45","win","win"
"46","draw","draw"
"47","draw","loss"
"48","draw","loss"
"49","loss","loss"
"50","draw","loss"
"51","loss","loss"
"52","win","loss"
"53","loss","loss"
"54","loss","loss"
"55","win","win"
"56","loss","loss"
"57","draw","win"
"58","loss","win"
"59","win","win"
"60","win","draw"
"61","loss","draw"
"62","win","loss"
"63","win","draw"
"64","win","draw"
"65","loss","loss"
"66","win","draw"
"67","draw","loss"
"68","win","win"
"69","draw","draw"
"70","win","draw"
"71","draw","loss"
"72","draw","loss"
"73","loss","win"
"74","loss","loss"
"75","win","loss"
"76","loss","win"
"77","win","win"
"78","loss","win"
"79","win","win"
"80","win","win"
"81","win","draw"
"82","win","loss"
"83","draw","loss"
"84","loss","loss"
"85","loss","loss"
"86","loss","loss"
"87","loss","loss"
"88","win","win"
"89","draw","win"
"90","draw","win"
"91","win","draw"
"92","draw","win"
"93","win","loss"
"94","draw","loss"
"95","win","loss"
"96","draw","draw"
"97","loss","loss"
"98","win","loss"
"99","draw","draw"
"100","win","win"
"101","draw","loss"
"102","win","win"
