"","Outcome","prediction"
"1","draw","loss"
"2","draw","loss"
"3","draw","loss"
"4","draw","loss"
"5","loss","loss"
"6","loss","loss"
"7","win","loss"
"8","win","loss"
"9","draw","loss"
"10","win","win"
"11","loss","loss"
"12","win","win"
"13","win","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","draw"
"19","loss","loss"
"20","win","loss"
"21","win","loss"
"22","win","loss"
"23","win","loss"
"24","win","draw"
"25","win","win"
"26","win","win"
"27","win","draw"
"28","loss","draw"
"29","win","win"
"30","loss","loss"
"31","loss","win"
"32","draw","loss"
"33","win","loss"
"34","win","win"
"35","win","win"
"36","win","win"
"37","win","loss"
"38","win","win"
"39","draw","loss"
"40","win","draw"
"41","draw","draw"
"42","loss","loss"
"43","draw","loss"
"44","loss","loss"
"45","win","draw"
"46","win","win"
"47","win","win"
"48","win","loss"
"49","loss","win"
"50","win","draw"
"51","win","win"
"52","win","win"
"53","loss","loss"
"54","loss","loss"
"55","win","win"
"56","loss","loss"
"57","loss","loss"
"58","win","win"
"59","loss","loss"
"60","win","loss"
"61","win","win"
"62","draw","loss"
"63","draw","loss"
"64","win","loss"
"65","draw","draw"
"66","loss","loss"
"67","draw","loss"
"68","win","win"
"69","win","win"
"70","win","win"
"71","draw","win"
"72","win","win"
"73","loss","draw"
"74","draw","win"
"75","draw","win"
"76","win","win"
"77","win","win"
"78","win","win"
"79","win","win"
"80","win","win"
"81","loss","draw"
"82","loss","loss"
"83","draw","loss"
"84","loss","loss"
"85","loss","loss"
"86","win","draw"
"87","win","loss"
"88","draw","loss"
"89","loss","loss"
"90","win","win"
"91","draw","draw"
"92","win","draw"
"93","win","loss"
"94","win","loss"
"95","win","loss"
"96","win","loss"
"97","loss","win"
"98","loss","loss"
"99","loss","draw"
"100","loss","draw"
"101","loss","win"
"102","draw","draw"
