"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","draw","loss"
"5","draw","loss"
"6","win","loss"
"7","draw","loss"
"8","draw","loss"
"9","draw","loss"
"10","loss","loss"
"11","win","loss"
"12","loss","loss"
"13","loss","loss"
"14","win","loss"
"15","win","loss"
"16","win","win"
"17","loss","loss"
"18","loss","loss"
"19","win","loss"
"20","loss","loss"
"21","loss","loss"
"22","win","loss"
"23","win","loss"
"24","win","win"
"25","draw","win"
"26","win","win"
"27","win","win"
"28","loss","loss"
"29","win","loss"
"30","draw","loss"
"31","win","loss"
"32","loss","loss"
"33","loss","loss"
"34","draw","loss"
"35","win","loss"
"36","loss","loss"
"37","loss","loss"
"38","draw","loss"
"39","loss","loss"
"40","loss","loss"
"41","draw","loss"
"42","draw","loss"
"43","loss","loss"
"44","loss","loss"
"45","draw","loss"
"46","loss","loss"
"47","win","loss"
"48","draw","loss"
"49","loss","loss"
"50","loss","loss"
"51","loss","loss"
"52","draw","loss"
"53","loss","loss"
"54","draw","loss"
"55","loss","loss"
"56","draw","loss"
"57","win","loss"
"58","draw","loss"
"59","loss","loss"
"60","win","loss"
"61","win","loss"
"62","win","loss"
"63","loss","loss"
"64","loss","loss"
"65","win","loss"
"66","draw","loss"
"67","win","loss"
"68","win","loss"
"69","win","loss"
"70","draw","loss"
"71","draw","loss"
"72","win","loss"
"73","draw","loss"
"74","loss","loss"
"75","draw","win"
"76","loss","loss"
"77","win","win"
"78","win","win"
"79","win","loss"
"80","win","loss"
"81","win","loss"
"82","draw","loss"
"83","draw","loss"
"84","loss","loss"
"85","win","win"
"86","loss","loss"
"87","loss","loss"
"88","win","loss"
"89","loss","loss"
"90","win","loss"
"91","loss","loss"
"92","draw","loss"
"93","draw","loss"
"94","draw","loss"
"95","win","loss"
"96","win","loss"
"97","loss","loss"
"98","loss","win"
"99","win","win"
"100","win","loss"
"101","win","loss"
"102","win","loss"
"103","win","loss"
"104","loss","loss"
"105","draw","loss"
"106","draw","loss"
"107","loss","loss"
"108","win","loss"
"109","draw","loss"
"110","win","loss"
"111","draw","loss"
"112","loss","loss"
"113","draw","loss"
"114","win","win"
"115","loss","loss"
"116","win","loss"
"117","loss","loss"
"118","win","loss"
"119","draw","loss"
"120","win","loss"
"121","win","loss"
"122","win","loss"
"123","win","loss"
"124","win","loss"
"125","loss","loss"
"126","draw","loss"
"127","win","loss"
"128","draw","loss"
"129","win","loss"
"130","draw","loss"
"131","loss","loss"
"132","loss","loss"
"133","win","loss"
