"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","loss","draw"
"5","win","win"
"6","draw","win"
"7","win","win"
"8","draw","loss"
"9","win","loss"
"10","win","draw"
"11","loss","loss"
"12","loss","loss"
"13","win","win"
"14","loss","loss"
"15","draw","loss"
"16","loss","loss"
"17","loss","loss"
"18","win","win"
"19","loss","loss"
"20","loss","loss"
"21","draw","loss"
"22","win","loss"
"23","loss","loss"
"24","loss","win"
"25","draw","loss"
"26","loss","loss"
"27","loss","draw"
"28","draw","loss"
