"","Outcome","prediction"
"1","loss","draw"
"2","draw","draw"
"3","draw","draw"
"4","win","draw"
"5","draw","loss"
"6","win","draw"
"7","loss","draw"
"8","draw","draw"
"9","draw","draw"
"10","win","draw"
"11","win","draw"
"12","loss","draw"
"13","draw","draw"
"14","draw","draw"
"15","win","win"
"16","draw","draw"
"17","win","draw"
"18","win","win"
"19","win","win"
"20","win","draw"
"21","draw","win"
"22","win","draw"
"23","win","draw"
"24","draw","draw"
"25","draw","draw"
"26","win","draw"
"27","win","win"
"28","win","loss"
"29","loss","draw"
"30","win","draw"
"31","draw","win"
"32","loss","draw"
"33","win","draw"
"34","loss","draw"
"35","win","draw"
"36","draw","draw"
"37","win","draw"
"38","draw","draw"
"39","win","draw"
"40","draw","draw"
"41","win","draw"
"42","draw","draw"
"43","win","draw"
"44","loss","draw"
"45","win","draw"
"46","win","draw"
"47","win","draw"
"48","win","draw"
"49","win","draw"
"50","loss","draw"
"51","loss","draw"
"52","loss","draw"
"53","loss","draw"
"54","draw","draw"
"55","draw","draw"
"56","win","draw"
"57","draw","draw"
"58","loss","draw"
"59","draw","draw"
"60","win","draw"
"61","win","draw"
"62","draw","draw"
"63","win","win"
"64","loss","win"
"65","loss","draw"
"66","loss","draw"
"67","loss","draw"
"68","loss","draw"
"69","win","draw"
"70","draw","draw"
"71","win","draw"
"72","loss","draw"
"73","draw","draw"
"74","win","draw"
"75","draw","win"
"76","loss","win"
"77","win","win"
"78","loss","draw"
"79","win","draw"
"80","draw","draw"
"81","win","win"
"82","win","draw"
"83","win","draw"
"84","win","draw"
"85","win","draw"
"86","loss","win"
"87","win","win"
"88","loss","draw"
"89","win","draw"
"90","loss","draw"
"91","win","draw"
"92","loss","draw"
"93","win","draw"
"94","draw","draw"
"95","draw","draw"
"96","win","win"
"97","win","win"
"98","win","draw"
"99","loss","draw"
"100","win","win"
"101","draw","draw"
"102","win","draw"
"103","draw","draw"
"104","win","win"
"105","win","win"
"106","win","draw"
"107","loss","draw"
"108","draw","draw"
"109","loss","draw"
"110","loss","draw"
"111","win","draw"
"112","win","draw"
"113","draw","draw"
"114","draw","draw"
"115","win","win"
"116","win","draw"
"117","win","draw"
"118","draw","draw"
"119","draw","draw"
"120","win","draw"
"121","draw","draw"
"122","loss","draw"
"123","draw","win"
"124","loss","draw"
"125","win","win"
"126","win","draw"
"127","win","draw"
"128","draw","draw"
"129","loss","draw"
"130","loss","draw"
"131","loss","draw"
"132","draw","draw"
"133","win","win"
