"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","draw"
"4","win","loss"
"5","loss","loss"
"6","loss","win"
"7","win","loss"
"8","win","loss"
"9","draw","loss"
"10","win","win"
"11","loss","loss"
"12","loss","win"
"13","loss","loss"
"14","draw","draw"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","draw"
"21","win","loss"
"22","win","loss"
"23","win","loss"
"24","loss","loss"
"25","win","draw"
"26","win","loss"
"27","win","loss"
"28","win","win"
"29","win","win"
"30","win","win"
"31","win","win"
"32","loss","loss"
"33","draw","draw"
"34","draw","win"
"35","win","win"
"36","loss","loss"
"37","loss","draw"
"38","draw","loss"
"39","loss","loss"
"40","draw","loss"
"41","win","loss"
"42","draw","loss"
"43","loss","loss"
"44","draw","loss"
"45","win","win"
"46","win","draw"
"47","loss","draw"
"48","win","win"
"49","win","win"
"50","win","loss"
"51","draw","win"
"52","win","win"
"53","loss","draw"
"54","draw","loss"
"55","win","win"
"56","loss","win"
"57","draw","loss"
"58","win","draw"
"59","draw","loss"
"60","win","draw"
"61","loss","draw"
"62","loss","loss"
"63","win","draw"
"64","loss","loss"
"65","loss","loss"
"66","win","win"
"67","win","win"
"68","win","draw"
"69","win","win"
"70","win","draw"
"71","draw","win"
"72","draw","win"
"73","loss","loss"
"74","loss","loss"
"75","win","loss"
"76","win","draw"
"77","draw","win"
"78","draw","win"
"79","win","win"
"80","win","win"
"81","loss","draw"
"82","loss","loss"
"83","win","draw"
"84","loss","loss"
"85","loss","loss"
"86","win","draw"
"87","win","loss"
"88","draw","loss"
"89","draw","win"
"90","win","draw"
"91","win","loss"
"92","win","win"
"93","loss","loss"
"94","win","loss"
"95","win","win"
"96","draw","win"
"97","loss","draw"
"98","win","loss"
"99","draw","loss"
"100","draw","win"
"101","win","draw"
"102","win","loss"
