"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","win","loss"
"5","draw","loss"
"6","draw","win"
"7","loss","win"
"8","draw","loss"
"9","draw","loss"
"10","win","loss"
"11","draw","loss"
"12","win","draw"
"13","loss","draw"
"14","win","draw"
"15","loss","draw"
"16","win","win"
"17","win","win"
"18","draw","win"
"19","win","win"
"20","draw","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","win","win"
"26","draw","win"
"27","win","loss"
"28","win","loss"
"29","draw","loss"
"30","win","draw"
"31","win","win"
"32","loss","draw"
"33","win","draw"
"34","win","draw"
"35","win","win"
"36","draw","win"
"37","win","draw"
"38","loss","loss"
"39","draw","loss"
"40","draw","win"
"41","loss","loss"
"42","draw","draw"
"43","draw","loss"
"44","win","win"
"45","win","draw"
"46","draw","draw"
"47","draw","loss"
"48","draw","loss"
"49","loss","loss"
"50","draw","loss"
"51","draw","loss"
"52","loss","loss"
"53","win","loss"
"54","loss","loss"
"55","loss","loss"
"56","loss","draw"
"57","win","loss"
"58","loss","loss"
"59","win","win"
"60","draw","loss"
"61","draw","win"
"62","win","loss"
"63","draw","win"
"64","loss","loss"
"65","loss","loss"
"66","win","draw"
"67","loss","loss"
"68","draw","loss"
"69","draw","draw"
"70","draw","loss"
"71","loss","loss"
"72","draw","loss"
"73","draw","loss"
"74","win","loss"
"75","loss","loss"
"76","win","win"
"77","draw","win"
"78","win","win"
"79","loss","draw"
"80","win","win"
"81","win","win"
"82","win","win"
"83","win","win"
"84","draw","loss"
"85","loss","win"
"86","loss","loss"
"87","win","win"
"88","draw","draw"
"89","loss","loss"
"90","win","win"
"91","draw","loss"
"92","loss","loss"
"93","loss","loss"
"94","draw","loss"
"95","win","loss"
"96","win","draw"
"97","loss","draw"
"98","win","draw"
"99","draw","loss"
"100","loss","loss"
"101","loss","loss"
"102","win","win"
