"","Outcome","prediction"
"1","loss","draw"
"2","loss","draw"
"3","loss","draw"
"4","draw","draw"
"5","win","draw"
"6","loss","loss"
"7","win","win"
"8","draw","win"
"9","win","draw"
"10","win","win"
"11","loss","win"
"12","win","win"
"13","win","draw"
"14","win","draw"
"15","loss","draw"
"16","win","win"
"17","loss","win"
"18","loss","draw"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","draw","win"
"23","win","win"
"24","loss","win"
"25","win","win"
"26","win","win"
"27","loss","draw"
"28","draw","draw"
"29","win","win"
"30","loss","draw"
"31","draw","loss"
"32","win","win"
"33","draw","loss"
"34","loss","draw"
"35","win","win"
"36","loss","draw"
"37","win","draw"
"38","win","win"
"39","win","win"
"40","loss","win"
"41","draw","win"
"42","win","draw"
"43","win","draw"
"44","loss","draw"
"45","loss","win"
"46","draw","win"
"47","draw","win"
"48","win","win"
"49","draw","win"
"50","draw","draw"
"51","win","win"
"52","draw","draw"
"53","loss","draw"
"54","loss","draw"
"55","win","draw"
"56","loss","draw"
"57","loss","draw"
"58","loss","draw"
"59","win","draw"
"60","loss","draw"
"61","draw","draw"
"62","win","win"
"63","loss","win"
"64","loss","draw"
"65","draw","draw"
"66","draw","draw"
"67","win","draw"
"68","draw","win"
"69","win","win"
"70","loss","win"
"71","draw","win"
"72","loss","win"
"73","win","win"
"74","loss","draw"
"75","draw","draw"
"76","win","win"
"77","draw","win"
"78","loss","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","draw","win"
"83","loss","draw"
"84","loss","win"
"85","win","win"
"86","win","win"
"87","win","draw"
"88","draw","win"
"89","loss","win"
"90","draw","win"
"91","win","win"
"92","win","win"
"93","win","draw"
"94","loss","win"
"95","loss","win"
"96","draw","win"
"97","loss","draw"
"98","win","win"
"99","win","win"
"100","win","win"
"101","draw","win"
"102","win","win"
"103","win","win"
"104","win","win"
"105","draw","draw"
"106","loss","win"
"107","draw","win"
"108","win","win"
"109","loss","draw"
"110","win","draw"
"111","win","draw"
"112","win","draw"
"113","loss","draw"
"114","loss","win"
"115","win","win"
"116","win","win"
"117","draw","win"
"118","loss","win"
"119","win","draw"
"120","win","draw"
"121","win","draw"
"122","draw","win"
"123","win","draw"
"124","loss","win"
"125","draw","win"
"126","loss","win"
"127","loss","draw"
"128","draw","win"
"129","loss","draw"
"130","win","win"
"131","loss","win"
"132","loss","win"
"133","draw","win"
