"","Outcome","prediction"
"1","loss","loss"
"2","loss","win"
"3","loss","win"
"4","draw","win"
"5","draw","win"
"6","loss","loss"
"7","draw","draw"
"8","win","win"
"9","loss","win"
"10","draw","win"
"11","loss","loss"
"12","win","loss"
"13","draw","loss"
"14","draw","loss"
"15","draw","loss"
"16","win","win"
"17","loss","draw"
"18","draw","loss"
"19","win","loss"
"20","win","win"
"21","win","win"
"22","loss","loss"
"23","loss","loss"
"24","win","loss"
"25","win","loss"
"26","win","loss"
"27","draw","win"
