"","Outcome","prediction"
"1","draw","loss"
"2","draw","loss"
"3","win","loss"
"4","win","loss"
"5","win","loss"
"6","win","win"
"7","loss","win"
"8","draw","win"
"9","loss","loss"
"10","draw","win"
"11","win","win"
"12","win","win"
"13","loss","win"
"14","loss","loss"
"15","win","loss"
"16","win","win"
"17","loss","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","loss","draw"
"22","win","win"
"23","loss","win"
"24","win","draw"
"25","loss","loss"
"26","loss","loss"
"27","win","win"
"28","loss","loss"
"29","loss","loss"
"30","loss","draw"
"31","win","draw"
"32","draw","loss"
"33","draw","win"
"34","draw","win"
"35","loss","loss"
"36","win","win"
"37","loss","draw"
"38","win","win"
"39","win","loss"
"40","draw","loss"
"41","draw","loss"
"42","loss","loss"
"43","win","loss"
"44","draw","loss"
"45","win","loss"
"46","loss","loss"
"47","loss","loss"
"48","draw","loss"
"49","loss","loss"
"50","loss","loss"
"51","loss","loss"
"52","win","win"
"53","win","win"
"54","win","win"
"55","draw","loss"
"56","win","win"
"57","draw","loss"
"58","win","loss"
"59","loss","loss"
"60","win","draw"
"61","loss","loss"
"62","win","draw"
"63","loss","loss"
"64","draw","loss"
"65","loss","loss"
"66","loss","win"
"67","win","draw"
"68","loss","win"
"69","win","loss"
"70","draw","draw"
"71","win","win"
"72","draw","win"
"73","win","win"
"74","loss","loss"
"75","loss","loss"
"76","draw","loss"
"77","loss","loss"
"78","win","win"
"79","draw","draw"
"80","loss","loss"
"81","win","loss"
"82","loss","loss"
"83","draw","loss"
"84","draw","win"
"85","draw","draw"
"86","win","loss"
"87","draw","draw"
"88","draw","loss"
"89","draw","win"
"90","win","draw"
"91","win","win"
"92","win","loss"
"93","loss","loss"
"94","win","win"
"95","draw","loss"
"96","win","win"
"97","loss","loss"
"98","win","loss"
"99","draw","loss"
"100","loss","win"
"101","win","draw"
"102","win","draw"
