"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","win"
"4","loss","win"
"5","win","win"
"6","loss","win"
"7","draw","win"
"8","win","loss"
"9","loss","loss"
"10","loss","win"
"11","draw","loss"
"12","win","win"
"13","win","win"
"14","win","win"
"15","win","win"
"16","draw","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","win","win"
"21","draw","win"
"22","win","win"
"23","win","win"
"24","loss","win"
"25","draw","win"
"26","win","win"
"27","win","win"
"28","loss","win"
"29","loss","loss"
"30","draw","loss"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","win","loss"
"36","win","win"
"37","win","win"
"38","win","win"
"39","draw","win"
"40","draw","win"
"41","loss","loss"
"42","loss","win"
"43","loss","draw"
"44","draw","win"
"45","win","win"
"46","win","loss"
"47","win","win"
"48","draw","win"
"49","draw","win"
"50","draw","win"
"51","draw","win"
"52","win","win"
"53","draw","win"
"54","loss","win"
"55","loss","loss"
"56","win","loss"
"57","loss","loss"
"58","loss","win"
"59","draw","win"
"60","loss","loss"
"61","win","win"
"62","draw","win"
"63","win","win"
"64","win","win"
"65","draw","win"
"66","loss","win"
"67","win","win"
"68","loss","win"
"69","win","win"
"70","draw","win"
"71","draw","loss"
"72","win","win"
"73","win","win"
"74","win","win"
"75","loss","loss"
"76","win","win"
"77","draw","win"
"78","draw","win"
"79","win","win"
"80","loss","win"
"81","win","win"
"82","win","win"
"83","win","win"
"84","win","win"
"85","win","win"
"86","win","win"
"87","win","win"
"88","win","win"
"89","loss","win"
"90","win","win"
"91","win","win"
"92","draw","win"
"93","draw","win"
"94","draw","win"
"95","win","win"
"96","win","win"
"97","draw","loss"
"98","loss","win"
"99","draw","win"
"100","win","win"
"101","win","win"
"102","draw","win"
"103","win","win"
"104","win","win"
"105","loss","loss"
"106","draw","win"
"107","draw","win"
"108","draw","win"
"109","loss","loss"
"110","loss","win"
"111","draw","loss"
"112","win","win"
"113","loss","win"
"114","win","win"
"115","win","win"
"116","win","win"
"117","loss","win"
"118","draw","win"
"119","draw","win"
"120","draw","win"
"121","win","win"
"122","win","win"
"123","win","win"
"124","win","win"
"125","loss","win"
"126","win","win"
"127","win","win"
"128","draw","win"
"129","loss","win"
"130","win","win"
"131","loss","win"
"132","win","win"
"133","win","win"
