"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","win","loss"
"4","draw","loss"
"5","win","win"
"6","win","loss"
"7","win","win"
"8","win","win"
"9","draw","loss"
"10","win","loss"
"11","win","loss"
"12","loss","loss"
"13","loss","loss"
"14","loss","loss"
"15","loss","loss"
"16","loss","loss"
"17","win","loss"
"18","loss","loss"
"19","win","loss"
"20","loss","loss"
"21","win","loss"
"22","win","loss"
"23","win","loss"
"24","win","win"
"25","win","loss"
"26","win","loss"
"27","loss","loss"
"28","draw","win"
"29","win","loss"
"30","win","loss"
"31","loss","loss"
"32","win","loss"
"33","draw","loss"
"34","loss","loss"
"35","loss","loss"
"36","loss","loss"
"37","loss","loss"
"38","draw","loss"
"39","loss","loss"
"40","draw","loss"
"41","draw","win"
"42","win","loss"
"43","loss","loss"
"44","win","loss"
"45","win","win"
"46","loss","loss"
"47","draw","loss"
"48","draw","loss"
"49","loss","loss"
"50","win","loss"
"51","win","loss"
"52","win","loss"
"53","win","loss"
"54","loss","loss"
"55","win","loss"
"56","draw","loss"
"57","win","loss"
"58","loss","loss"
"59","draw","loss"
"60","loss","loss"
"61","draw","loss"
"62","loss","loss"
"63","loss","loss"
"64","win","loss"
"65","win","loss"
"66","draw","loss"
"67","loss","loss"
"68","draw","loss"
"69","draw","loss"
"70","win","loss"
"71","loss","loss"
"72","loss","loss"
"73","loss","loss"
"74","loss","loss"
"75","draw","loss"
"76","win","loss"
"77","win","loss"
"78","win","loss"
"79","loss","loss"
"80","win","loss"
"81","draw","win"
"82","win","win"
"83","win","loss"
"84","win","loss"
"85","win","loss"
"86","win","loss"
"87","win","loss"
"88","loss","loss"
"89","draw","loss"
"90","draw","loss"
"91","loss","loss"
"92","loss","loss"
"93","win","loss"
"94","loss","loss"
"95","loss","loss"
"96","win","loss"
"97","loss","loss"
"98","win","loss"
"99","draw","loss"
"100","draw","loss"
"101","loss","loss"
"102","win","win"
"103","win","loss"
"104","win","loss"
"105","win","loss"
"106","win","loss"
"107","win","loss"
"108","loss","loss"
"109","loss","loss"
"110","draw","loss"
"111","loss","loss"
"112","loss","loss"
"113","loss","loss"
"114","loss","win"
"115","loss","win"
"116","win","loss"
"117","loss","loss"
"118","draw","loss"
"119","win","loss"
"120","win","loss"
"121","win","loss"
"122","win","loss"
"123","win","loss"
"124","win","loss"
"125","win","loss"
"126","win","win"
"127","draw","loss"
"128","win","loss"
"129","loss","loss"
"130","loss","loss"
"131","win","loss"
"132","loss","loss"
"133","loss","loss"
