"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","draw","win"
"5","draw","win"
"6","win","win"
"7","draw","win"
"8","draw","win"
"9","draw","loss"
"10","win","draw"
"11","loss","loss"
"12","win","win"
"13","draw","loss"
"14","win","win"
"15","draw","loss"
"16","win","win"
"17","loss","loss"
"18","loss","loss"
"19","draw","loss"
"20","draw","loss"
"21","win","win"
"22","loss","loss"
"23","draw","loss"
"24","loss","win"
"25","win","loss"
"26","draw","draw"
"27","draw","draw"
"28","win","draw"
