"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","loss","loss"
"4","win","win"
"5","win","loss"
"6","loss","loss"
"7","draw","loss"
"8","loss","loss"
"9","loss","loss"
"10","loss","loss"
"11","win","loss"
"12","loss","loss"
"13","win","loss"
"14","win","win"
"15","win","loss"
"16","draw","loss"
"17","draw","loss"
"18","win","win"
"19","win","win"
"20","win","win"
"21","win","loss"
"22","draw","win"
"23","draw","win"
"24","draw","win"
"25","win","loss"
"26","draw","loss"
"27","win","loss"
"28","loss","loss"
"29","win","loss"
"30","draw","loss"
"31","draw","loss"
"32","loss","win"
"33","draw","loss"
"34","win","win"
"35","loss","loss"
"36","loss","loss"
"37","win","loss"
"38","win","win"
"39","win","loss"
"40","loss","loss"
"41","win","win"
"42","draw","win"
"43","draw","win"
"44","win","loss"
"45","win","win"
"46","loss","win"
"47","win","win"
"48","loss","loss"
"49","win","win"
"50","draw","loss"
"51","win","win"
"52","win","win"
"53","loss","loss"
"54","draw","loss"
"55","draw","loss"
"56","loss","loss"
"57","loss","loss"
"58","win","win"
"59","win","loss"
"60","loss","loss"
"61","draw","loss"
"62","win","loss"
"63","draw","loss"
"64","win","loss"
"65","win","win"
"66","loss","loss"
"67","loss","loss"
"68","win","win"
"69","win","win"
"70","loss","loss"
"71","loss","loss"
"72","win","loss"
"73","win","loss"
"74","draw","loss"
"75","loss","loss"
"76","loss","win"
"77","loss","loss"
"78","draw","win"
"79","win","loss"
"80","win","win"
"81","win","loss"
"82","win","win"
"83","draw","loss"
"84","win","loss"
"85","draw","loss"
"86","draw","loss"
"87","win","loss"
"88","draw","loss"
"89","draw","loss"
"90","draw","loss"
"91","loss","loss"
"92","loss","win"
"93","win","win"
"94","win","loss"
"95","draw","win"
"96","win","win"
"97","loss","win"
"98","win","loss"
"99","win","win"
"100","draw","loss"
"101","win","win"
"102","win","loss"
"103","draw","win"
"104","win","loss"
"105","loss","loss"
"106","loss","loss"
"107","loss","loss"
"108","draw","win"
"109","win","loss"
"110","loss","loss"
"111","draw","loss"
"112","loss","loss"
"113","draw","loss"
"114","loss","loss"
"115","win","win"
"116","win","loss"
"117","win","loss"
"118","win","loss"
"119","win","loss"
"120","win","loss"
"121","loss","loss"
"122","draw","loss"
"123","loss","loss"
"124","loss","loss"
"125","loss","win"
"126","win","win"
"127","win","win"
"128","draw","win"
"129","loss","loss"
"130","win","loss"
"131","win","loss"
"132","loss","loss"
"133","draw","loss"
