"","Outcome","prediction"
"1","loss","win"
"2","loss","win"
"3","draw","draw"
"4","loss","loss"
"5","win","loss"
"6","win","win"
"7","win","draw"
"8","win","win"
"9","win","loss"
"10","loss","loss"
"11","win","win"
"12","draw","loss"
"13","loss","draw"
"14","loss","draw"
"15","win","draw"
"16","draw","loss"
"17","win","win"
"18","win","draw"
"19","win","win"
"20","win","win"
"21","win","win"
"22","loss","loss"
"23","win","loss"
"24","win","win"
"25","win","loss"
"26","loss","win"
"27","draw","draw"
"28","win","draw"
