"","Outcome","prediction"
"1","draw","win"
"2","win","win"
"3","draw","loss"
"4","win","win"
"5","draw","win"
"6","win","win"
"7","win","loss"
"8","win","loss"
"9","win","win"
"10","win","loss"
"11","win","loss"
"12","loss","loss"
"13","loss","win"
"14","loss","win"
"15","win","loss"
"16","win","win"
"17","loss","win"
"18","win","win"
"19","draw","win"
"20","win","win"
"21","win","win"
"22","win","win"
"23","win","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","draw","win"
"29","loss","win"
"30","win","win"
"31","loss","loss"
"32","win","loss"
"33","draw","loss"
"34","draw","win"
"35","win","loss"
"36","win","win"
"37","win","win"
"38","loss","win"
"39","win","win"
"40","win","win"
"41","loss","loss"
"42","win","win"
"43","loss","win"
"44","win","loss"
"45","win","win"
"46","loss","loss"
"47","loss","win"
"48","draw","win"
"49","draw","win"
"50","loss","win"
"51","win","win"
"52","win","loss"
"53","loss","win"
"54","loss","win"
"55","loss","loss"
"56","loss","win"
"57","draw","win"
"58","draw","win"
"59","loss","win"
"60","draw","win"
"61","win","win"
"62","win","win"
"63","loss","win"
"64","win","win"
"65","win","win"
"66","draw","win"
"67","win","win"
"68","win","win"
"69","win","win"
"70","win","win"
"71","draw","win"
"72","win","win"
"73","loss","win"
"74","win","win"
"75","win","win"
"76","draw","win"
"77","win","win"
"78","draw","win"
"79","loss","win"
"80","loss","win"
"81","draw","win"
"82","win","win"
"83","draw","win"
"84","loss","win"
"85","win","win"
"86","draw","win"
"87","draw","win"
"88","win","win"
"89","win","win"
"90","win","win"
"91","draw","win"
"92","loss","win"
"93","win","win"
"94","draw","win"
"95","win","win"
"96","draw","loss"
"97","win","loss"
"98","draw","loss"
"99","loss","loss"
"100","win","win"
"101","loss","win"
"102","loss","win"
"103","win","win"
"104","win","win"
"105","win","win"
"106","win","win"
"107","win","win"
"108","win","win"
"109","loss","win"
"110","loss","win"
"111","draw","win"
"112","draw","win"
"113","win","win"
"114","loss","win"
"115","loss","win"
"116","loss","win"
"117","draw","win"
"118","loss","loss"
"119","win","win"
"120","draw","win"
"121","loss","win"
"122","win","win"
"123","win","win"
"124","win","win"
"125","draw","win"
"126","win","win"
"127","win","win"
"128","win","win"
"129","win","win"
"130","loss","win"
"131","draw","win"
"132","loss","loss"
"133","win","win"
