"","Outcome","prediction"
"1","draw","draw"
"2","draw","loss"
"3","draw","loss"
"4","draw","loss"
"5","loss","loss"
"6","loss","loss"
"7","win","loss"
"8","win","win"
"9","win","win"
"10","win","win"
"11","win","win"
"12","win","win"
"13","win","win"
"14","loss","win"
"15","win","win"
"16","draw","win"
"17","draw","draw"
"18","loss","loss"
"19","win","loss"
"20","loss","loss"
"21","loss","loss"
"22","draw","loss"
"23","win","win"
"24","win","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","loss","draw"
"29","win","win"
"30","loss","win"
"31","draw","win"
"32","win","draw"
"33","win","win"
"34","loss","loss"
"35","win","loss"
"36","draw","win"
"37","win","win"
"38","loss","loss"
"39","win","win"
"40","win","win"
"41","draw","loss"
"42","win","loss"
"43","loss","loss"
"44","win","loss"
"45","loss","loss"
"46","draw","loss"
"47","draw","draw"
"48","win","draw"
"49","loss","loss"
"50","win","win"
"51","draw","loss"
"52","loss","win"
"53","win","loss"
"54","draw","win"
"55","win","loss"
"56","win","win"
"57","loss","draw"
"58","draw","loss"
"59","win","win"
"60","draw","loss"
"61","win","win"
"62","draw","draw"
"63","draw","draw"
"64","win","draw"
"65","loss","draw"
"66","loss","win"
"67","win","win"
"68","win","loss"
"69","loss","loss"
"70","loss","loss"
"71","win","loss"
"72","win","win"
"73","win","win"
"74","win","win"
"75","win","win"
"76","loss","draw"
"77","win","loss"
"78","win","win"
"79","draw","loss"
"80","loss","loss"
"81","win","draw"
"82","win","loss"
"83","draw","draw"
"84","draw","loss"
"85","draw","loss"
"86","draw","win"
"87","win","draw"
"88","win","loss"
"89","win","win"
"90","win","loss"
"91","win","draw"
"92","loss","loss"
"93","draw","draw"
"94","draw","draw"
"95","draw","loss"
"96","win","win"
"97","draw","win"
"98","loss","loss"
"99","draw","draw"
"100","loss","draw"
"101","win","win"
"102","win","draw"
