"","Outcome","prediction"
"1","loss","win"
"2","loss","draw"
"3","draw","loss"
"4","loss","win"
"5","win","draw"
"6","win","win"
"7","draw","loss"
"8","loss","win"
"9","win","loss"
"10","win","win"
"11","loss","loss"
"12","loss","loss"
"13","draw","draw"
"14","win","win"
"15","loss","win"
"16","draw","loss"
"17","draw","loss"
"18","loss","draw"
"19","win","win"
"20","draw","win"
"21","loss","loss"
"22","loss","loss"
"23","loss","loss"
"24","win","loss"
"25","draw","loss"
"26","loss","draw"
"27","loss","loss"
"28","draw","win"
"29","loss","win"
"30","win","loss"
"31","draw","win"
"32","win","draw"
