"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","win","draw"
"5","loss","draw"
"6","loss","draw"
"7","win","loss"
"8","loss","loss"
"9","win","draw"
"10","draw","loss"
"11","win","win"
"12","win","win"
"13","loss","draw"
"14","win","draw"
"15","win","win"
"16","draw","win"
"17","win","win"
"18","win","win"
"19","win","win"
"20","draw","win"
"21","win","win"
"22","loss","loss"
"23","loss","loss"
"24","loss","loss"
"25","win","loss"
"26","win","loss"
"27","loss","loss"
"28","win","win"
"29","loss","win"
"30","win","draw"
"31","win","win"
"32","draw","loss"
"33","draw","win"
"34","win","win"
"35","loss","loss"
"36","win","win"
"37","loss","loss"
"38","win","loss"
"39","loss","loss"
"40","loss","loss"
"41","loss","loss"
"42","draw","win"
"43","loss","loss"
"44","loss","loss"
"45","draw","draw"
"46","win","loss"
"47","loss","draw"
"48","draw","loss"
"49","win","win"
"50","loss","win"
"51","win","loss"
"52","win","win"
"53","draw","win"
"54","loss","draw"
"55","loss","win"
"56","win","draw"
"57","loss","loss"
"58","draw","loss"
"59","draw","loss"
"60","win","draw"
"61","loss","draw"
"62","loss","loss"
"63","draw","loss"
"64","draw","loss"
"65","win","win"
"66","draw","draw"
"67","loss","loss"
"68","draw","draw"
"69","draw","draw"
"70","win","draw"
"71","loss","loss"
"72","win","win"
"73","win","win"
"74","draw","win"
"75","loss","win"
"76","win","loss"
"77","win","win"
"78","win","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","win","win"
"83","win","win"
"84","win","loss"
"85","loss","loss"
"86","win","win"
"87","win","win"
"88","draw","win"
"89","loss","loss"
"90","draw","loss"
"91","loss","loss"
"92","draw","win"
"93","win","draw"
"94","win","loss"
"95","win","win"
"96","win","loss"
"97","loss","loss"
"98","draw","draw"
"99","win","win"
"100","loss","draw"
"101","win","win"
"102","win","draw"
