"","Outcome","prediction"
"1","draw","loss"
"2","win","win"
"3","loss","loss"
"4","draw","loss"
"5","win","loss"
"6","loss","win"
"7","win","loss"
"8","draw","loss"
"9","loss","loss"
"10","win","loss"
"11","win","loss"
"12","draw","loss"
"13","loss","loss"
"14","win","loss"
"15","win","loss"
"16","loss","loss"
"17","draw","loss"
"18","win","win"
"19","draw","win"
"20","win","win"
"21","loss","win"
"22","win","win"
"23","draw","win"
"24","win","loss"
"25","draw","loss"
"26","win","loss"
"27","win","loss"
"28","loss","loss"
"29","win","loss"
"30","draw","draw"
"31","win","win"
"32","win","win"
"33","win","win"
"34","win","win"
"35","loss","win"
"36","loss","win"
"37","loss","win"
"38","draw","win"
"39","draw","win"
"40","loss","loss"
"41","win","win"
"42","draw","win"
"43","win","win"
"44","loss","loss"
"45","loss","loss"
"46","loss","loss"
"47","loss","loss"
"48","draw","loss"
"49","loss","loss"
"50","draw","loss"
"51","loss","loss"
"52","draw","loss"
"53","draw","loss"
"54","win","loss"
"55","draw","win"
"56","loss","loss"
"57","draw","loss"
"58","win","win"
"59","draw","win"
"60","loss","win"
"61","win","win"
"62","draw","loss"
"63","win","loss"
"64","loss","loss"
"65","loss","loss"
"66","loss","loss"
"67","draw","win"
"68","loss","loss"
"69","loss","loss"
"70","win","win"
"71","loss","win"
"72","win","win"
"73","win","loss"
"74","loss","loss"
"75","win","win"
"76","draw","loss"
"77","win","loss"
"78","draw","loss"
"79","win","loss"
"80","loss","loss"
"81","loss","win"
"82","win","win"
"83","win","win"
"84","win","win"
"85","draw","loss"
"86","draw","loss"
"87","loss","loss"
"88","loss","win"
"89","win","loss"
"90","draw","win"
"91","win","win"
"92","win","loss"
"93","loss","win"
"94","loss","loss"
"95","win","loss"
"96","win","win"
"97","win","win"
"98","win","win"
"99","draw","win"
"100","win","win"
"101","win","win"
"102","loss","win"
"103","loss","loss"
"104","win","loss"
"105","loss","loss"
"106","loss","loss"
"107","loss","loss"
"108","loss","win"
"109","loss","loss"
"110","loss","loss"
"111","win","win"
"112","draw","loss"
"113","win","loss"
"114","draw","loss"
"115","win","win"
"116","win","win"
"117","loss","loss"
"118","loss","loss"
"119","win","loss"
"120","draw","loss"
"121","win","loss"
"122","win","loss"
"123","win","loss"
"124","win","loss"
"125","win","loss"
"126","draw","loss"
"127","loss","loss"
"128","win","win"
"129","win","win"
"130","win","loss"
"131","loss","loss"
"132","win","loss"
"133","win","win"
