"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","win","loss"
"5","win","loss"
"6","loss","loss"
"7","loss","loss"
"8","win","loss"
"9","loss","loss"
"10","loss","loss"
"11","loss","loss"
"12","win","loss"
"13","loss","loss"
"14","win","win"
"15","draw","loss"
"16","win","loss"
"17","win","win"
"18","win","win"
"19","loss","loss"
"20","win","win"
"21","win","loss"
"22","win","loss"
"23","win","loss"
"24","win","loss"
"25","loss","loss"
"26","draw","loss"
"27","win","loss"
"28","win","loss"
"29","draw","loss"
"30","win","loss"
"31","draw","loss"
"32","win","loss"
"33","win","win"
"34","win","win"
"35","win","loss"
"36","win","loss"
"37","win","win"
"38","loss","loss"
"39","draw","loss"
"40","win","loss"
"41","draw","loss"
"42","draw","loss"
"43","draw","loss"
"44","win","loss"
"45","draw","loss"
"46","loss","loss"
"47","loss","loss"
"48","loss","loss"
"49","win","loss"
"50","draw","loss"
"51","win","loss"
"52","win","loss"
"53","win","loss"
"54","win","loss"
"55","loss","loss"
"56","loss","loss"
"57","draw","win"
"58","win","loss"
"59","win","loss"
"60","loss","loss"
"61","loss","loss"
"62","draw","loss"
"63","draw","loss"
"64","loss","loss"
"65","draw","loss"
"66","win","loss"
"67","loss","loss"
"68","loss","loss"
"69","win","loss"
"70","loss","loss"
"71","draw","loss"
"72","win","loss"
"73","win","win"
"74","draw","loss"
"75","loss","loss"
"76","loss","loss"
"77","win","win"
"78","win","loss"
"79","win","loss"
"80","draw","loss"
"81","win","loss"
"82","draw","loss"
"83","win","loss"
"84","loss","loss"
"85","win","win"
"86","win","loss"
"87","win","loss"
"88","loss","loss"
"89","win","loss"
"90","draw","loss"
"91","win","loss"
"92","draw","loss"
"93","loss","loss"
"94","win","loss"
"95","loss","loss"
"96","win","loss"
"97","loss","loss"
"98","draw","loss"
"99","win","win"
"100","win","loss"
"101","loss","loss"
"102","draw","loss"
"103","draw","loss"
"104","loss","loss"
"105","loss","win"
"106","draw","loss"
"107","loss","loss"
"108","draw","loss"
"109","win","loss"
"110","draw","loss"
"111","loss","loss"
"112","win","loss"
"113","loss","loss"
"114","win","loss"
"115","draw","loss"
"116","draw","loss"
"117","win","loss"
"118","win","loss"
"119","win","loss"
"120","win","loss"
"121","loss","loss"
"122","loss","loss"
"123","loss","loss"
"124","win","win"
"125","win","loss"
"126","win","win"
"127","win","loss"
"128","win","loss"
"129","draw","loss"
"130","win","loss"
"131","draw","loss"
"132","loss","win"
"133","draw","loss"
