"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","draw"
"4","draw","loss"
"5","win","loss"
"6","win","loss"
"7","draw","loss"
"8","win","win"
"9","win","win"
"10","win","win"
"11","win","win"
"12","win","win"
"13","win","win"
"14","win","win"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","loss","draw"
"20","win","loss"
"21","loss","loss"
"22","win","draw"
"23","draw","draw"
"24","loss","loss"
"25","win","loss"
"26","loss","loss"
"27","win","loss"
"28","loss","loss"
"29","loss","loss"
"30","win","win"
"31","win","win"
"32","loss","draw"
"33","win","win"
"34","win","win"
"35","loss","win"
"36","win","loss"
"37","loss","loss"
"38","loss","loss"
"39","draw","win"
"40","draw","win"
"41","win","win"
"42","draw","loss"
"43","draw","loss"
"44","win","win"
"45","loss","draw"
"46","win","draw"
"47","win","loss"
"48","draw","draw"
"49","draw","loss"
"50","draw","loss"
"51","loss","loss"
"52","loss","loss"
"53","win","loss"
"54","win","win"
"55","draw","loss"
"56","loss","loss"
"57","win","loss"
"58","loss","loss"
"59","loss","loss"
"60","win","win"
"61","win","loss"
"62","win","win"
"63","win","win"
"64","loss","win"
"65","loss","loss"
"66","win","win"
"67","win","win"
"68","loss","draw"
"69","win","loss"
"70","loss","loss"
"71","loss","loss"
"72","win","draw"
"73","win","loss"
"74","draw","draw"
"75","draw","draw"
"76","draw","loss"
"77","loss","loss"
"78","draw","win"
"79","win","win"
"80","win","draw"
"81","loss","loss"
"82","win","win"
"83","win","win"
"84","draw","loss"
"85","loss","win"
"86","draw","win"
"87","win","draw"
"88","win","loss"
"89","draw","win"
"90","loss","loss"
"91","win","win"
"92","win","draw"
"93","draw","win"
"94","draw","draw"
"95","loss","loss"
"96","win","win"
"97","win","loss"
"98","loss","draw"
"99","win","loss"
"100","win","win"
"101","draw","loss"
"102","win","loss"
