"","Outcome","prediction"
"1","loss","draw"
"2","draw","draw"
"3","draw","draw"
"4","win","draw"
"5","loss","draw"
"6","loss","draw"
"7","loss","draw"
"8","draw","draw"
"9","win","draw"
"10","loss","draw"
"11","win","draw"
"12","loss","draw"
"13","win","draw"
"14","win","win"
"15","win","win"
"16","draw","draw"
"17","loss","draw"
"18","win","draw"
"19","draw","draw"
"20","win","draw"
"21","loss","draw"
"22","win","draw"
"23","win","win"
"24","loss","loss"
"25","loss","win"
"26","draw","draw"
"27","win","draw"
"28","win","win"
"29","loss","loss"
"30","win","loss"
"31","win","draw"
"32","win","draw"
"33","win","draw"
"34","win","draw"
"35","loss","win"
"36","win","draw"
"37","win","draw"
"38","win","draw"
"39","win","draw"
"40","loss","draw"
"41","win","draw"
"42","win","win"
"43","draw","draw"
"44","win","loss"
"45","win","draw"
"46","loss","draw"
"47","loss","draw"
"48","draw","draw"
"49","win","draw"
"50","win","draw"
"51","draw","win"
"52","draw","draw"
"53","loss","draw"
"54","win","draw"
"55","loss","draw"
"56","win","draw"
"57","draw","draw"
"58","loss","draw"
"59","loss","draw"
"60","draw","draw"
"61","loss","draw"
"62","win","draw"
"63","win","draw"
"64","loss","draw"
"65","win","draw"
"66","loss","draw"
"67","loss","draw"
"68","draw","draw"
"69","draw","draw"
"70","loss","draw"
"71","draw","draw"
"72","loss","draw"
"73","win","draw"
"74","draw","draw"
"75","loss","loss"
"76","win","draw"
"77","win","draw"
"78","draw","draw"
"79","draw","win"
"80","win","loss"
"81","loss","draw"
"82","win","draw"
"83","loss","draw"
"84","win","draw"
"85","win","win"
"86","win","win"
"87","draw","draw"
"88","loss","draw"
"89","win","win"
"90","win","win"
"91","win","draw"
"92","draw","win"
"93","win","draw"
"94","win","draw"
"95","win","win"
"96","win","draw"
"97","win","draw"
"98","win","win"
"99","loss","draw"
"100","draw","draw"
"101","loss","draw"
"102","loss","loss"
"103","win","draw"
"104","draw","draw"
"105","loss","draw"
"106","loss","draw"
"107","draw","draw"
"108","draw","draw"
"109","loss","draw"
"110","draw","draw"
"111","win","win"
"112","loss","win"
"113","loss","draw"
"114","draw","draw"
"115","win","draw"
"116","win","draw"
"117","win","draw"
"118","win","draw"
"119","win","draw"
"120","win","draw"
"121","draw","draw"
"122","draw","draw"
"123","loss","draw"
"124","loss","win"
"125","loss","win"
"126","win","win"
"127","win","draw"
"128","loss","draw"
"129","loss","draw"
"130","win","draw"
"131","win","draw"
"132","draw","draw"
"133","draw","draw"
