"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","win","win"
"4","loss","win"
"5","loss","loss"
"6","win","loss"
"7","win","win"
"8","win","win"
"9","loss","loss"
"10","win","win"
"11","loss","draw"
"12","loss","loss"
"13","draw","loss"
"14","loss","draw"
"15","win","win"
"16","win","win"
"17","win","win"
"18","win","win"
"19","loss","loss"
"20","win","win"
"21","loss","loss"
"22","win","win"
"23","draw","win"
"24","draw","win"
"25","draw","loss"
"26","win","loss"
"27","win","loss"
"28","loss","draw"
"29","win","win"
"30","draw","draw"
