"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","draw","loss"
"5","loss","loss"
"6","draw","loss"
"7","draw","loss"
"8","draw","loss"
"9","win","win"
"10","win","loss"
"11","draw","loss"
"12","win","win"
"13","loss","loss"
"14","loss","loss"
"15","win","loss"
"16","win","loss"
"17","loss","win"
"18","win","win"
"19","win","win"
"20","loss","loss"
"21","win","win"
"22","draw","loss"
"23","win","loss"
"24","draw","win"
"25","win","win"
"26","win","win"
"27","win","win"
"28","loss","loss"
"29","win","loss"
"30","draw","loss"
"31","loss","loss"
"32","loss","loss"
"33","draw","loss"
"34","draw","win"
"35","loss","loss"
"36","draw","loss"
"37","win","win"
"38","win","loss"
"39","loss","win"
"40","win","win"
"41","loss","loss"
"42","win","win"
"43","loss","win"
"44","win","loss"
"45","win","loss"
"46","win","win"
"47","win","loss"
"48","win","loss"
"49","win","loss"
"50","win","win"
"51","win","win"
"52","draw","loss"
"53","win","loss"
"54","draw","loss"
"55","win","loss"
"56","loss","loss"
"57","win","loss"
"58","win","loss"
"59","win","win"
"60","draw","loss"
"61","win","loss"
"62","draw","loss"
"63","loss","loss"
"64","loss","loss"
"65","draw","win"
"66","win","win"
"67","win","loss"
"68","win","loss"
"69","win","win"
"70","win","loss"
"71","loss","loss"
"72","draw","loss"
"73","win","win"
"74","loss","loss"
"75","draw","loss"
"76","loss","loss"
"77","loss","loss"
"78","win","loss"
"79","draw","win"
"80","loss","loss"
"81","draw","win"
"82","win","loss"
"83","draw","loss"
"84","win","loss"
"85","loss","loss"
"86","win","win"
"87","win","win"
"88","loss","loss"
"89","win","loss"
"90","draw","loss"
"91","draw","win"
"92","win","loss"
"93","win","loss"
"94","win","win"
"95","loss","win"
"96","loss","loss"
"97","win","win"
"98","draw","loss"
"99","win","loss"
"100","loss","win"
"101","loss","win"
"102","loss","loss"
"103","win","loss"
"104","loss","loss"
"105","loss","loss"
"106","draw","loss"
"107","win","loss"
"108","loss","loss"
"109","win","loss"
"110","draw","loss"
"111","draw","loss"
"112","draw","loss"
"113","win","loss"
"114","loss","loss"
"115","win","loss"
"116","win","loss"
"117","win","loss"
"118","win","loss"
"119","win","loss"
"120","win","win"
"121","draw","loss"
"122","win","win"
"123","win","win"
"124","win","win"
"125","win","win"
"126","draw","loss"
"127","win","win"
"128","win","loss"
"129","win","loss"
"130","win","loss"
"131","draw","loss"
"132","win","win"
"133","win","win"
