"","Outcome","prediction"
"1","loss","loss"
"2","draw","loss"
"3","draw","loss"
"4","win","loss"
"5","win","win"
"6","win","win"
"7","win","win"
"8","win","loss"
"9","draw","loss"
"10","loss","loss"
"11","loss","loss"
"12","win","win"
"13","loss","loss"
"14","win","loss"
"15","win","loss"
"16","win","loss"
"17","loss","loss"
"18","loss","loss"
"19","win","win"
"20","loss","loss"
"21","loss","loss"
"22","win","loss"
"23","win","win"
"24","draw","loss"
"25","win","loss"
"26","loss","loss"
"27","win","loss"
"28","win","win"
"29","win","loss"
"30","win","loss"
"31","win","loss"
"32","win","loss"
"33","loss","loss"
"34","loss","loss"
"35","draw","win"
"36","draw","loss"
"37","loss","loss"
"38","win","loss"
"39","win","loss"
"40","draw","win"
"41","win","loss"
"42","win","win"
"43","loss","loss"
"44","win","win"
"45","win","win"
"46","win","loss"
"47","win","win"
"48","draw","win"
"49","loss","loss"
"50","loss","loss"
"51","draw","win"
"52","draw","loss"
"53","draw","loss"
"54","draw","loss"
"55","draw","loss"
"56","loss","loss"
"57","loss","loss"
"58","win","loss"
"59","loss","loss"
"60","loss","loss"
"61","loss","loss"
"62","loss","loss"
"63","win","loss"
"64","loss","loss"
"65","win","loss"
"66","loss","loss"
"67","win","loss"
"68","loss","loss"
"69","win","loss"
"70","draw","loss"
"71","loss","loss"
"72","win","loss"
"73","win","loss"
"74","win","loss"
"75","loss","loss"
"76","draw","loss"
"77","win","loss"
"78","loss","loss"
"79","loss","loss"
"80","win","loss"
"81","draw","loss"
"82","loss","loss"
"83","win","win"
"84","loss","loss"
"85","win","win"
"86","win","loss"
"87","draw","loss"
"88","loss","loss"
"89","win","loss"
"90","loss","loss"
"91","win","win"
"92","win","win"
"93","win","win"
"94","win","loss"
"95","loss","loss"
"96","win","win"
"97","win","win"
"98","loss","loss"
"99","win","loss"
"100","win","win"
"101","loss","win"
"102","loss","win"
"103","win","win"
"104","draw","win"
"105","win","loss"
"106","draw","loss"
"107","win","loss"
"108","loss","loss"
"109","loss","loss"
"110","draw","loss"
"111","loss","loss"
"112","draw","loss"
"113","loss","loss"
"114","win","win"
"115","loss","win"
"116","win","win"
"117","draw","loss"
"118","loss","loss"
"119","draw","loss"
"120","win","loss"
"121","win","loss"
"122","win","loss"
"123","draw","loss"
"124","draw","loss"
"125","loss","loss"
"126","loss","win"
"127","loss","loss"
"128","loss","loss"
"129","loss","loss"
"130","draw","loss"
"131","win","loss"
"132","loss","loss"
"133","loss","loss"
