"","Outcome","prediction"
"1","loss","win"
"2","loss","loss"
"3","draw","loss"
"4","draw","loss"
"5","loss","win"
"6","win","draw"
"7","win","win"
"8","win","win"
"9","win","win"
"10","win","loss"
"11","loss","loss"
"12","win","win"
"13","win","loss"
"14","win","loss"
"15","loss","loss"
"16","loss","loss"
"17","win","loss"
"18","loss","draw"
"19","loss","loss"
"20","win","win"
"21","loss","loss"
"22","draw","loss"
"23","win","draw"
"24","loss","loss"
"25","win","win"
"26","win","win"
"27","draw","loss"
"28","win","win"
