"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","draw","loss"
"4","draw","win"
"5","win","loss"
"6","win","win"
"7","win","win"
"8","loss","loss"
"9","win","win"
"10","win","draw"
"11","win","win"
"12","draw","win"
"13","win","win"
"14","win","win"
"15","draw","win"
"16","win","draw"
"17","win","draw"
"18","win","win"
"19","win","win"
"20","win","draw"
"21","loss","loss"
"22","win","win"
"23","draw","loss"
"24","win","loss"
"25","loss","loss"
"26","win","draw"
"27","loss","loss"
"28","loss","draw"
"29","win","win"
"30","win","win"
"31","win","win"
"32","win","win"
"33","win","win"
"34","draw","win"
"35","draw","win"
"36","loss","loss"
"37","loss","win"
"38","draw","win"
"39","draw","loss"
"40","win","win"
"41","win","win"
"42","loss","loss"
"43","loss","draw"
"44","draw","win"
"45","win","draw"
"46","win","win"
"47","loss","loss"
"48","draw","loss"
"49","draw","loss"
"50","loss","loss"
"51","loss","loss"
"52","win","loss"
"53","loss","loss"
"54","loss","draw"
"55","loss","loss"
"56","loss","loss"
"57","draw","loss"
"58","win","win"
"59","loss","loss"
"60","win","win"
"61","win","win"
"62","win","win"
"63","loss","win"
"64","loss","win"
"65","draw","loss"
"66","loss","loss"
"67","draw","loss"
"68","draw","draw"
"69","draw","loss"
"70","loss","draw"
"71","win","win"
"72","loss","loss"
"73","win","draw"
"74","loss","loss"
"75","draw","loss"
"76","loss","draw"
"77","loss","loss"
"78","win","win"
"79","loss","loss"
"80","win","draw"
"81","loss","loss"
"82","win","win"
"83","win","loss"
"84","win","win"
"85","win","win"
"86","win","loss"
"87","win","draw"
"88","draw","loss"
"89","loss","draw"
"90","win","loss"
"91","loss","loss"
"92","draw","draw"
"93","loss","loss"
"94","draw","loss"
"95","win","loss"
"96","loss","loss"
"97","loss","loss"
"98","win","win"
"99","win","win"
"100","draw","loss"
"101","win","win"
"102","draw","draw"
