"","Outcome","prediction"
"1","loss","draw"
"2","loss","draw"
"3","draw","draw"
"4","draw","draw"
"5","win","draw"
"6","win","win"
"7","win","win"
"8","win","win"
"9","loss","draw"
"10","loss","draw"
"11","win","draw"
"12","win","draw"
"13","loss","draw"
"14","win","draw"
"15","win","draw"
"16","draw","loss"
"17","win","draw"
"18","win","draw"
"19","loss","draw"
"20","win","draw"
"21","draw","draw"
"22","loss","draw"
"23","win","draw"
"24","win","win"
"25","loss","draw"
"26","win","draw"
"27","win","draw"
"28","win","win"
"29","win","draw"
"30","win","draw"
"31","draw","draw"
"32","win","draw"
"33","win","win"
"34","draw","loss"
"35","loss","loss"
"36","win","draw"
"37","draw","win"
"38","loss","win"
"39","win","draw"
"40","win","win"
"41","win","win"
"42","win","loss"
"43","win","draw"
"44","win","draw"
"45","draw","draw"
"46","win","draw"
"47","win","draw"
"48","loss","draw"
"49","loss","draw"
"50","draw","draw"
"51","draw","draw"
"52","loss","draw"
"53","win","draw"
"54","loss","draw"
"55","loss","draw"
"56","win","draw"
"57","draw","draw"
"58","loss","loss"
"59","draw","draw"
"60","win","draw"
"61","draw","draw"
"62","draw","draw"
"63","loss","draw"
"64","loss","draw"
"65","loss","draw"
"66","loss","draw"
"67","win","draw"
"68","win","draw"
"69","loss","draw"
"70","win","draw"
"71","loss","draw"
"72","loss","draw"
"73","loss","draw"
"74","draw","draw"
"75","loss","draw"
"76","win","draw"
"77","win","draw"
"78","win","draw"
"79","win","draw"
"80","win","draw"
"81","win","draw"
"82","loss","draw"
"83","win","draw"
"84","draw","draw"
"85","draw","draw"
"86","win","draw"
"87","loss","loss"
"88","draw","draw"
"89","win","win"
"90","win","draw"
"91","loss","win"
"92","draw","draw"
"93","loss","draw"
"94","loss","draw"
"95","win","win"
"96","win","win"
"97","win","win"
"98","loss","loss"
"99","draw","win"
"100","loss","win"
"101","loss","draw"
"102","win","draw"
"103","win","draw"
"104","win","draw"
"105","win","draw"
"106","win","draw"
"107","win","draw"
"108","loss","draw"
"109","draw","draw"
"110","loss","draw"
"111","loss","win"
"112","draw","win"
"113","loss","draw"
"114","loss","draw"
"115","win","win"
"116","win","draw"
"117","draw","draw"
"118","draw","draw"
"119","win","draw"
"120","win","draw"
"121","win","draw"
"122","win","draw"
"123","draw","draw"
"124","loss","draw"
"125","loss","draw"
"126","loss","win"
"127","loss","draw"
"128","draw","loss"
"129","win","draw"
"130","loss","draw"
"131","win","draw"
"132","draw","draw"
"133","win","win"
