"","Outcome","prediction"
"1","loss","loss"
"2","loss","loss"
"3","loss","loss"
"4","draw","loss"
"5","win","loss"
"6","win","loss"
"7","loss","win"
"8","loss","win"
"9","loss","loss"
"10","draw","loss"
"11","loss","win"
"12","win","win"
"13","win","win"
"14","win","win"
"15","loss","win"
"16","win","win"
"17","draw","win"
"18","win","win"
"19","win","win"
"20","loss","win"
"21","win","win"
"22","win","loss"
"23","draw","loss"
"24","win","draw"
"25","win","draw"
"26","loss","loss"
"27","win","loss"
"28","win","win"
"29","win","win"
"30","win","win"
"31","draw","win"
"32","draw","win"
"33","draw","win"
"34","loss","loss"
"35","loss","loss"
"36","win","win"
"37","win","loss"
"38","loss","loss"
"39","draw","draw"
"40","win","win"
"41","win","draw"
"42","win","draw"
"43","draw","loss"
"44","loss","loss"
"45","loss","loss"
"46","draw","loss"
"47","loss","loss"
"48","loss","loss"
"49","draw","loss"
"50","win","win"
"51","win","loss"
"52","loss","loss"
"53","win","loss"
"54","win","win"
"55","win","win"
"56","loss","loss"
"57","win","win"
"58","draw","loss"
"59","draw","loss"
"60","draw","win"
"61","loss","win"
"62","loss","draw"
"63","draw","draw"
"64","loss","loss"
"65","loss","loss"
"66","draw","loss"
"67","draw","loss"
"68","win","draw"
"69","win","loss"
"70","win","win"
"71","draw","draw"
"72","loss","loss"
"73","draw","draw"
"74","draw","win"
"75","win","loss"
"76","win","loss"
"77","win","loss"
"78","win","win"
"79","win","win"
"80","win","win"
"81","win","win"
"82","loss","loss"
"83","loss","loss"
"84","win","draw"
"85","win","win"
"86","draw","win"
"87","loss","loss"
"88","win","draw"
"89","win","loss"
"90","loss","loss"
"91","draw","loss"
"92","draw","loss"
"93","draw","loss"
"94","win","draw"
"95","win","win"
"96","draw","draw"
"97","loss","loss"
"98","win","win"
"99","win","win"
"100","loss","draw"
"101","win","loss"
"102","win","draw"
