"","Outcome","prediction"
"1","draw","loss"
"2","draw","loss"
"3","loss","win"
"4","win","win"
"5","draw","win"
"6","win","loss"
"7","loss","loss"
"8","win","draw"
"9","loss","loss"
"10","loss","win"
"11","draw","win"
"12","draw","loss"
"13","win","draw"
"14","win","draw"
"15","loss","loss"
"16","win","win"
"17","loss","draw"
"18","win","win"
"19","draw","draw"
"20","win","win"
"21","win","win"
"22","draw","loss"
"23","win","win"
"24","loss","draw"
"25","loss","draw"
"26","draw","loss"
"27","win","loss"
"28","win","win"
"29","draw","loss"
