"","Outcome","prediction"
"1","loss","win"
"2","loss","win"
"3","win","win"
"4","win","win"
"5","win","draw"
"6","win","loss"
"7","loss","loss"
"8","win","draw"
"9","draw","loss"
"10","win","loss"
"11","loss","draw"
"12","loss","draw"
"13","loss","loss"
"14","loss","loss"
"15","draw","loss"
"16","loss","loss"
"17","win","draw"
"18","draw","loss"
"19","draw","loss"
"20","loss","loss"
"21","loss","loss"
"22","win","win"
"23","win","win"
"24","win","win"
"25","draw","win"
"26","draw","loss"
"27","win","win"
"28","loss","loss"
"29","draw","draw"
"30","win","win"
